Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-06-03 00:00:00+09:00,79144.39571179227,80090.14635237344,78069.2265625,78069.2265625,1021700,0.0,0.0
2026-06-04 00:00:00+09:00,78736.22686759065,78825.82429353683,77760.61045173228,78517.2109375,784300,0.0,0.0
2026-06-05 00:00:00+09:00,78646.62682655654,79014.97178764295,77760.60786610546,78347.96875,795600,0.0,0.0
2026-06-08 00:00:00+09:00,79124.48531464096,79821.35420895711,77700.88171625222,78467.4375,965600,0.0,0.0
2026-06-09 00:00:00+09:00,77810.3886353446,79044.84208861772,77053.7881317256,77710.8359375,1223500,0.0,0.0
2026-06-10 00:00:00+09:00,77043.82999691962,79034.88387977063,76954.23257219134,78776.046875,926200,0.0,0.0
2026-06-11 00:00:00+09:00,77282.75523819763,78377.83485641246,76745.17069834672,78128.953125,823000,0.0,0.0
2026-06-12 00:00:00+09:00,80358.93919191606,80637.6867510555,79263.85949529678,80169.7890625,1368900,0.0,0.0
2026-06-15 00:00:00+09:00,80607.82015640417,81185.22580900037,80139.92247240379,80717.328125,802800,0.0,0.0
2026-06-16 00:00:00+09:00,81603.3480399634,82031.42464917633,79592.38350366078,81583.4375,892800,0.0,0.0
2026-06-17 00:00:00+09:00,82021.4687349216,83365.43017189385,81712.85536791314,82529.1875,728400,0.0,0.0
2026-06-18 00:00:00+09:00,82399.76940862811,83922.92571157847,81752.67686162307,83723.8203125,767700,0.0,0.0
2026-06-19 00:00:00+09:00,83504.80007897112,84311.17690376805,81354.46187951263,82728.2890625,1258000,0.0,0.0
2026-06-22 00:00:00+09:00,82160.83945326874,83007.03736354716,81165.3125,81165.3125,617600,0.0,0.0
2026-06-23 00:00:00+09:00,82051.33487358525,82917.44335866191,80677.50762139467,81802.453125,1426300,0.0,0.0
2026-06-24 00:00:00+09:00,82031.41878219279,82668.55601545254,80826.83120056108,81175.265625,897800,0.0,0.0
2026-06-25 00:00:00+09:00,82668.55791814947,84808.94086039442,81175.2674933274,83922.921875,917200,0.0,0.0
2026-06-26 00:00:00+09:00,83554.57934793922,84221.58242387297,82489.36548040324,83693.953125,912600,0.0,0.0
2026-06-29 00:00:00+09:00,83723.81495911353,84739.25242948566,83056.81191484949,84002.5625,1098400,0.0,0.0
2026-06-30 00:00:00+09:00,84719.3426310983,85675.0484939168,82230.52528000846,82439.5859375,1122700,0.0,0.0
2026-07-01 00:00:00+09:00,82330.08379239209,83524.71620534096,81583.43853429906,82340.0390625,818500,0.0,0.0
2026-07-02 00:00:00+09:00,82170.79718628523,83435.11645484087,81951.78125,81951.78125,717600,0.0,0.0
2026-07-03 00:00:00+09:00,83445.07289201183,85465.99269600592,82628.74075443787,84122.03125,1033200,0.0,0.0
2026-07-06 00:00:00+09:00,84102.11526515588,86541.15625,83056.81198593696,86541.15625,827800,0.0,0.0
2026-07-07 00:00:00+09:00,87238.02803167661,87835.34421128413,85346.52679625285,87506.8203125,1287800,0.0,0.0
2026-07-08 00:00:00+09:00,87606.37270378874,88293.28630794346,86660.62208937285,86710.3984375,1332000,0.0,0.0
2026-07-09 00:00:00+09:00,85764.64767156863,87387.35661764705,84739.25490196078,84789.03125,1212800,0.0,0.0
2026-07-10 00:00:00+09:00,86282.32169117646,86451.5612745098,80438.57843137255,81742.71875,2457600,0.0,0.0
2026-07-13 00:00:00+09:00,81354.46446817678,82071.24389080389,79751.6660370245,80866.65625,1180800,0.0,0.0
2026-07-14 00:00:00+09:00,81832.31365146008,81882.0899979634,78696.40382175085,79433.09375,1140100,0.0,0.0
2026-07-15 00:00:00+09:00,80189.69700423379,80886.56587950337,78377.83792853291,78477.390625,1131500,0.0,0.0
2026-07-16 00:00:00+09:00,77810.38543252157,78746.18075374176,77422.12992690894,78487.34375,1082100,0.0,0.0
2026-07-17 00:00:00+09:00,78746.18075374176,80518.21870243532,77989.58028126585,78487.34375,1704200,0.0,0.0
2026-07-21 00:00:00+09:00,78019.44687712612,80697.41436595436,77919.89418237413,80478.3984375,1395500,0.0,0.0
2026-07-22 00:00:00+09:00,79144.39260745418,79293.72165010976,77471.90732971176,78228.5078125,1220300,0.0,0.0
2026-07-23 00:00:00+09:00,77800.43043236801,77929.84893468673,76715.30606677261,76745.171875,877700,0.0,0.0
2026-07-24 00:00:00+09:00,75460.94118997638,76595.84188861192,75102.55149567043,75879.0625,996400,0.0,0.0
2026-07-27 00:00:00+09:00,76804.90594101396,77870.11980176425,75470.89979764444,77023.921875,1077300,0.0,0.0
2026-07-28 00:00:00+09:00,78148.86867768918,79592.3828125,76874.59413109756,79592.3828125,1589300,0.0,0.0
2026-07-29 00:00:00+09:00,81075.71522077115,81314.64168998756,79851.217066037,80040.3671875,1650600,0.0,0.0
