Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-04-24 00:00:00+09:00,68600.0,70250.0,68580.0,70090.0,1286200,0.0,0.0
2026-04-27 00:00:00+09:00,69920.0,72080.0,69820.0,71870.0,1418900,0.0,0.0
2026-04-28 00:00:00+09:00,72500.0,73820.0,72230.0,73170.0,1343200,0.0,0.0
2026-04-30 00:00:00+09:00,73090.0,73670.0,72420.0,73590.0,1485500,0.0,0.0
2026-05-01 00:00:00+09:00,73000.0,73900.0,72420.0,72890.0,891200,0.0,0.0
2026-05-07 00:00:00+09:00,75000.0,75800.0,73360.0,75760.0,1952400,0.0,0.0
2026-05-08 00:00:00+09:00,75410.0,75640.0,73960.0,75000.0,1842100,0.0,0.0
2026-05-11 00:00:00+09:00,75280.0,75440.0,73720.0,75050.0,1549200,0.0,0.0
2026-05-12 00:00:00+09:00,74020.0,74050.0,71630.0,72220.0,1487100,0.0,0.0
2026-05-13 00:00:00+09:00,71780.0,72770.0,71330.0,72500.0,898200,0.0,0.0
2026-05-14 00:00:00+09:00,72730.0,72850.0,70500.0,71330.0,1190100,0.0,0.0
2026-05-15 00:00:00+09:00,71150.0,72050.0,71020.0,71630.0,942600,0.0,0.0
2026-05-18 00:00:00+09:00,71220.0,71680.0,69330.0,70190.0,979400,0.0,0.0
2026-05-19 00:00:00+09:00,70840.0,73650.0,70590.0,73650.0,1179700,0.0,0.0
2026-05-20 00:00:00+09:00,74810.0,74980.0,73800.0,74740.0,1182500,0.0,0.0
2026-05-21 00:00:00+09:00,74000.0,74950.0,73050.0,73300.0,865000,0.0,0.0
2026-05-22 00:00:00+09:00,73000.0,75680.0,72950.0,75510.0,1113300,0.0,0.0
2026-05-25 00:00:00+09:00,75450.0,76180.0,74930.0,75090.0,755500,0.0,0.0
2026-05-26 00:00:00+09:00,75180.0,75850.0,74600.0,75510.0,660100,0.0,0.0
2026-05-27 00:00:00+09:00,76950.0,79000.0,76570.0,77820.0,1375300,0.0,0.0
2026-05-28 00:00:00+09:00,78770.0,79350.0,77750.0,78380.0,1010700,0.0,0.0
2026-05-29 00:00:00+09:00,77770.0,82330.0,77700.0,82330.0,1610600,0.0,0.0
2026-06-01 00:00:00+09:00,82740.0,82900.0,80140.0,80510.0,961300,0.0,0.0
2026-06-02 00:00:00+09:00,79500.0,80480.0,78880.0,79680.0,1006900,0.0,0.0
2026-06-03 00:00:00+09:00,79500.0,80450.0,78420.0,78420.0,1021700,0.0,0.0
2026-06-04 00:00:00+09:00,79090.0,79180.0,78110.0,78870.0,784300,0.0,0.0
2026-06-05 00:00:00+09:00,79000.0,79370.0,78110.0,78700.0,795600,0.0,0.0
2026-06-08 00:00:00+09:00,79480.0,80180.0,78050.0,78820.0,965600,0.0,0.0
2026-06-09 00:00:00+09:00,78160.0,79400.0,77400.0,78060.0,1223500,0.0,0.0
2026-06-10 00:00:00+09:00,77390.0,79390.0,77300.0,79130.0,926200,0.0,0.0
2026-06-11 00:00:00+09:00,77630.0,78730.0,77090.0,78480.0,823000,0.0,0.0
2026-06-12 00:00:00+09:00,80720.0,81000.0,79620.0,80530.0,1368900,0.0,0.0
2026-06-15 00:00:00+09:00,80970.0,81550.0,80500.0,81080.0,802800,0.0,0.0
2026-06-16 00:00:00+09:00,81970.0,82400.0,79950.0,81950.0,892800,0.0,0.0
2026-06-17 00:00:00+09:00,82390.0,83740.0,82080.0,82900.0,728400,0.0,0.0
2026-06-18 00:00:00+09:00,82770.0,84300.0,82120.0,84100.0,767700,0.0,0.0
2026-06-19 00:00:00+09:00,83880.0,84690.0,81720.0,83100.0,1258000,0.0,0.0
