Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-05-14 00:00:00+09:00,72730.0,72850.0,70500.0,71330.0,1190100,0.0,0.0
2026-05-15 00:00:00+09:00,71150.0,72050.0,71020.0,71630.0,942600,0.0,0.0
2026-05-18 00:00:00+09:00,71220.0,71680.0,69330.0,70190.0,979400,0.0,0.0
2026-05-19 00:00:00+09:00,70840.0,73650.0,70590.0,73650.0,1179700,0.0,0.0
2026-05-20 00:00:00+09:00,74810.0,74980.0,73800.0,74740.0,1182500,0.0,0.0
2026-05-21 00:00:00+09:00,74000.0,74950.0,73050.0,73300.0,865000,0.0,0.0
2026-05-22 00:00:00+09:00,73000.0,75680.0,72950.0,75510.0,1113300,0.0,0.0
2026-05-25 00:00:00+09:00,75450.0,76180.0,74930.0,75090.0,755500,0.0,0.0
2026-05-26 00:00:00+09:00,75180.0,75850.0,74600.0,75510.0,660100,0.0,0.0
2026-05-27 00:00:00+09:00,76950.0,79000.0,76570.0,77820.0,1375300,0.0,0.0
2026-05-28 00:00:00+09:00,78770.0,79350.0,77750.0,78380.0,1010700,0.0,0.0
2026-05-29 00:00:00+09:00,77770.0,82330.0,77700.0,82330.0,1610600,0.0,0.0
2026-06-01 00:00:00+09:00,82740.0,82900.0,80140.0,80510.0,961300,0.0,0.0
2026-06-02 00:00:00+09:00,79500.0,80480.0,78880.0,79680.0,1006900,0.0,0.0
2026-06-03 00:00:00+09:00,79500.0,80450.0,78420.0,78420.0,1021700,0.0,0.0
2026-06-04 00:00:00+09:00,79090.0,79180.0,78110.0,78870.0,784300,0.0,0.0
2026-06-05 00:00:00+09:00,79000.0,79370.0,78110.0,78700.0,795600,0.0,0.0
2026-06-08 00:00:00+09:00,79480.0,80180.0,78050.0,78820.0,965600,0.0,0.0
2026-06-09 00:00:00+09:00,78160.0,79400.0,77400.0,78060.0,1223500,0.0,0.0
2026-06-10 00:00:00+09:00,77390.0,79390.0,77300.0,79130.0,926200,0.0,0.0
2026-06-11 00:00:00+09:00,77630.0,78730.0,77090.0,78480.0,823000,0.0,0.0
2026-06-12 00:00:00+09:00,80720.0,81000.0,79620.0,80530.0,1368900,0.0,0.0
2026-06-15 00:00:00+09:00,80970.0,81550.0,80500.0,81080.0,802800,0.0,0.0
2026-06-16 00:00:00+09:00,81970.0,82400.0,79950.0,81950.0,892800,0.0,0.0
2026-06-17 00:00:00+09:00,82390.0,83740.0,82080.0,82900.0,728400,0.0,0.0
2026-06-18 00:00:00+09:00,82770.0,84300.0,82120.0,84100.0,767700,0.0,0.0
2026-06-19 00:00:00+09:00,83880.0,84690.0,81720.0,83100.0,1258000,0.0,0.0
2026-06-22 00:00:00+09:00,82530.0,83380.0,81530.0,81530.0,617600,0.0,0.0
2026-06-23 00:00:00+09:00,82420.0,83290.0,81040.0,82170.0,1426300,0.0,0.0
2026-06-24 00:00:00+09:00,82400.0,83040.0,81190.0,81540.0,897800,0.0,0.0
2026-06-25 00:00:00+09:00,83040.0,85190.0,81540.0,84300.0,917200,0.0,0.0
2026-06-26 00:00:00+09:00,83930.0,84600.0,82860.0,84070.0,912600,0.0,0.0
2026-06-29 00:00:00+09:00,84100.0,85120.0,83430.0,84380.0,1098400,0.0,0.0
2026-06-30 00:00:00+09:00,85100.0,86060.0,82600.0,82810.0,1122700,0.0,0.0
2026-07-01 00:00:00+09:00,82700.0,83900.0,81950.0,82710.0,818500,0.0,0.0
2026-07-02 00:00:00+09:00,82540.0,83810.0,82320.0,82320.0,717600,0.0,0.0
2026-07-03 00:00:00+09:00,83820.0,85850.0,83000.0,84500.0,1033200,0.0,0.0
2026-07-06 00:00:00+09:00,84480.0,86930.0,83430.0,86930.0,827800,0.0,0.0
2026-07-07 00:00:00+09:00,87630.0,88230.0,85730.0,87900.0,1287800,0.0,0.0
2026-07-08 00:00:00+09:00,88000.0,88690.0,87050.0,87100.0,1332000,0.0,0.0
2026-07-09 00:00:00+09:00,86150.0,87780.0,85120.0,85170.0,1212800,0.0,0.0
2026-07-10 00:00:00+09:00,86670.0,86840.0,80800.0,82110.0,2457600,0.0,0.0
2026-07-13 00:00:00+09:00,81720.0,82440.0,80110.0,81230.0,1180800,0.0,0.0
2026-07-14 00:00:00+09:00,82200.0,82250.0,79050.0,79790.0,1140100,0.0,0.0
2026-07-15 00:00:00+09:00,80550.0,81250.0,78730.0,78830.0,1131500,0.0,0.0
2026-07-16 00:00:00+09:00,78160.0,79100.0,77770.0,78840.0,1082100,0.0,0.0
2026-07-17 00:00:00+09:00,79100.0,80880.0,78340.0,78840.0,1704200,0.0,0.0
2026-07-21 00:00:00+09:00,78370.0,81060.0,78270.0,80840.0,1395500,0.0,0.0
2026-07-22 00:00:00+09:00,79500.0,79650.0,77820.0,78580.0,1220300,0.0,0.0
2026-07-23 00:00:00+09:00,78150.0,78280.0,77060.0,77090.0,877700,0.0,0.0
2026-07-24 00:00:00+09:00,75800.0,76940.0,75440.0,76220.0,996400,0.0,0.0
2026-07-27 00:00:00+09:00,77150.0,78220.0,75810.0,77370.0,1077300,0.0,0.0
2026-07-28 00:00:00+09:00,78500.0,79950.0,77220.0,79950.0,1589300,0.0,0.0
2026-07-29 00:00:00+09:00,81440.0,81680.0,80210.0,80400.0,1650600,0.0,0.0
2026-07-30 00:00:00+09:00,79940.0,80270.0,78310.0,78500.0,1299000,0.0,0.0
2026-07-31 00:00:00+09:00,77000.0,79310.0,77000.0,78190.0,1447200,0.0,0.0
2026-08-03 00:00:00+09:00,78430.0,79620.0,76510.0,79600.0,1295300,0.0,0.0
2026-08-04 00:00:00+09:00,80160.0,80160.0,77710.0,78700.0,1060300,0.0,0.0
2026-08-05 00:00:00+09:00,78100.0,78480.0,76750.0,76870.0,1326700,0.0,0.0
2026-08-06 00:00:00+09:00,77940.0,78890.0,77330.0,78890.0,1115300,0.0,0.0
2026-08-07 00:00:00+09:00,79310.0,80080.0,78780.0,79310.0,897400,0.0,0.0
2026-08-10 00:00:00+09:00,78630.0,79390.0,77600.0,78720.0,732700,0.0,0.0
2026-08-12 00:00:00+09:00,79320.0,79520.0,77050.0,78050.0,1004400,0.0,0.0
2026-08-13 00:00:00+09:00,78040.0,78330.0,77350.0,77350.0,931400,0.0,0.0
2026-08-14 00:00:00+09:00,77960.0,77970.0,76610.0,77120.0,1166500,0.0,0.0
