Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-06-04 00:00:00+09:00,80840.0,80870.0,79020.0,80040.0,529600,0.0,0.0
2026-06-05 00:00:00+09:00,78540.0,78800.0,77400.0,78070.0,417000,0.0,0.0
2026-06-08 00:00:00+09:00,74010.0,75030.0,73000.0,74980.0,727500,0.0,0.0
2026-06-09 00:00:00+09:00,75020.0,75200.0,73810.0,74770.0,550800,0.0,0.0
2026-06-10 00:00:00+09:00,73600.0,73890.0,72020.0,72890.0,612800,0.0,0.0
2026-06-11 00:00:00+09:00,69670.0,71660.0,69000.0,71270.0,626100,0.0,0.0
2026-06-12 00:00:00+09:00,72040.0,73460.0,71700.0,72620.0,836300,0.0,0.0
2026-06-15 00:00:00+09:00,74980.0,76740.0,74410.0,75650.0,595600,0.0,0.0
2026-06-16 00:00:00+09:00,75420.0,76090.0,74810.0,75500.0,492400,0.0,0.0
2026-06-17 00:00:00+09:00,73710.0,76250.0,73490.0,75600.0,659800,0.0,0.0
2026-06-18 00:00:00+09:00,76870.0,77820.0,76420.0,77520.0,597500,0.0,0.0
2026-06-19 00:00:00+09:00,77450.0,77700.0,75810.0,77700.0,984900,0.0,0.0
2026-06-22 00:00:00+09:00,77110.0,78890.0,77000.0,77990.0,463200,0.0,0.0
2026-06-23 00:00:00+09:00,78130.0,78160.0,75460.0,75680.0,531300,0.0,0.0
2026-06-24 00:00:00+09:00,75500.0,77000.0,75420.0,76750.0,564500,0.0,0.0
2026-06-25 00:00:00+09:00,77560.0,78690.0,76500.0,77370.0,510400,0.0,0.0
2026-06-26 00:00:00+09:00,76570.0,77640.0,76220.0,77100.0,575500,0.0,0.0
2026-06-29 00:00:00+09:00,77160.0,78200.0,76510.0,78200.0,509900,0.0,0.0
2026-06-30 00:00:00+09:00,80200.0,82320.0,79800.0,81060.0,995800,0.0,0.0
2026-07-01 00:00:00+09:00,81540.0,82400.0,81000.0,81630.0,491300,0.0,0.0
2026-07-02 00:00:00+09:00,79920.0,82080.0,79470.0,80400.0,461300,0.0,0.0
2026-07-03 00:00:00+09:00,79000.0,80390.0,78130.0,80300.0,468100,0.0,0.0
2026-07-06 00:00:00+09:00,81030.0,82030.0,79380.0,80910.0,413300,0.0,0.0
2026-07-07 00:00:00+09:00,80470.0,80550.0,78180.0,78180.0,561600,0.0,0.0
2026-07-08 00:00:00+09:00,76680.0,77320.0,74610.0,74700.0,602200,0.0,0.0
2026-07-09 00:00:00+09:00,75100.0,76190.0,75000.0,75600.0,450500,0.0,0.0
2026-07-10 00:00:00+09:00,77000.0,77480.0,75860.0,76970.0,760000,0.0,0.0
2026-07-13 00:00:00+09:00,77240.0,77460.0,74900.0,76700.0,626500,0.0,0.0
2026-07-14 00:00:00+09:00,76500.0,76700.0,74520.0,75390.0,470500,0.0,0.0
2026-07-15 00:00:00+09:00,76700.0,76780.0,75500.0,76620.0,442200,0.0,0.0
2026-07-16 00:00:00+09:00,75000.0,75430.0,74040.0,74050.0,464600,0.0,0.0
2026-07-17 00:00:00+09:00,71850.0,72450.0,68930.0,70880.0,905400,0.0,0.0
2026-07-21 00:00:00+09:00,70830.0,72590.0,70340.0,71960.0,610700,0.0,0.0
2026-07-22 00:00:00+09:00,72370.0,73830.0,72020.0,72110.0,716400,0.0,0.0
2026-07-23 00:00:00+09:00,72000.0,73170.0,72000.0,72260.0,496200,0.0,0.0
2026-07-24 00:00:00+09:00,71430.0,72100.0,70800.0,71820.0,618000,0.0,0.0
2026-07-27 00:00:00+09:00,71830.0,74170.0,71690.0,74170.0,675900,0.0,0.0
2026-07-28 00:00:00+09:00,72370.0,72600.0,69950.0,70950.0,833000,0.0,0.0
2026-07-29 00:00:00+09:00,80800.0,81890.0,75920.0,77590.0,1893900,0.0,0.0
2026-07-30 00:00:00+09:00,78390.0,80320.0,77780.0,78970.0,1095900,0.0,0.0
2026-07-31 00:00:00+09:00,80050.0,83520.0,79720.0,81150.0,1256200,0.0,0.0
2026-08-03 00:00:00+09:00,80000.0,81820.0,78910.0,80610.0,744000,0.0,0.0
2026-08-04 00:00:00+09:00,82110.0,83440.0,80950.0,82900.0,787300,0.0,0.0
2026-08-05 00:00:00+09:00,83670.0,87590.0,83630.0,87380.0,1068000,0.0,0.0
2026-08-06 00:00:00+09:00,87070.0,87920.0,85530.0,85530.0,798200,0.0,0.0
2026-08-07 00:00:00+09:00,83820.0,85690.0,83170.0,85110.0,759600,0.0,0.0
2026-08-10 00:00:00+09:00,85220.0,85890.0,84500.0,85000.0,439300,0.0,0.0
2026-08-12 00:00:00+09:00,85530.0,87340.0,85160.0,87200.0,667800,0.0,0.0
2026-08-13 00:00:00+09:00,87000.0,87340.0,85960.0,86630.0,558700,0.0,0.0
2026-08-14 00:00:00+09:00,85130.0,87820.0,84930.0,87660.0,703100,0.0,0.0
2026-08-17 00:00:00+09:00,87470.0,87630.0,85970.0,86750.0,588800,0.0,0.0
2026-08-18 00:00:00+09:00,86130.0,86920.0,84030.0,84130.0,480600,0.0,0.0
2026-08-19 00:00:00+09:00,80000.0,81530.0,79570.0,79650.0,830700,0.0,0.0
2026-08-20 00:00:00+09:00,80360.0,80920.0,79380.0,80690.0,519900,0.0,0.0
2026-08-21 00:00:00+09:00,78950.0,80470.0,78690.0,79900.0,393800,0.0,0.0
2026-08-24 00:00:00+09:00,80500.0,81500.0,80000.0,80900.0,412300,0.0,0.0
2026-08-25 00:00:00+09:00,80950.0,82250.0,80420.0,82250.0,339200,0.0,0.0
2026-08-26 00:00:00+09:00,81050.0,81780.0,80730.0,81500.0,285900,0.0,0.0
2026-08-27 00:00:00+09:00,81780.0,82340.0,81380.0,82150.0,366700,0.0,0.0
2026-08-28 00:00:00+09:00,82790.0,84010.0,82630.0,82960.0,426100,0.0,0.0
2026-08-31 00:00:00+09:00,81710.0,84170.0,81620.0,83660.0,576900,0.0,0.0
2026-09-01 00:00:00+09:00,82570.0,83490.0,82280.0,82280.0,355600,0.0,0.0
2026-09-02 00:00:00+09:00,80780.0,80780.0,78020.0,78020.0,746500,0.0,0.0
2026-09-03 00:00:00+09:00,78060.0,78650.0,77220.0,77980.0,563300,0.0,0.0
2026-09-04 00:00:00+09:00,78750.0,79000.0,76850.0,77720.0,663200,0.0,0.0
