Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-04-30 00:00:00+09:00,73920.0,73980.0,71070.0,71300.0,1491600,0.0,0.0
2026-05-01 00:00:00+09:00,72470.0,76790.0,72470.0,76460.0,1667000,0.0,0.0
2026-05-07 00:00:00+09:00,80280.0,81720.0,78960.0,79350.0,2252600,0.0,0.0
2026-05-08 00:00:00+09:00,81330.0,84170.0,81010.0,84170.0,1695500,0.0,0.0
2026-05-11 00:00:00+09:00,83460.0,83460.0,81670.0,82300.0,1114000,0.0,0.0
2026-05-12 00:00:00+09:00,83000.0,83000.0,78740.0,79260.0,1113700,0.0,0.0
2026-05-13 00:00:00+09:00,78980.0,79830.0,78100.0,79440.0,642400,0.0,0.0
2026-05-14 00:00:00+09:00,79200.0,79680.0,77310.0,77310.0,866400,0.0,0.0
2026-05-15 00:00:00+09:00,78340.0,78840.0,76230.0,77180.0,666600,0.0,0.0
2026-05-18 00:00:00+09:00,76430.0,77190.0,75540.0,76830.0,612500,0.0,0.0
2026-05-19 00:00:00+09:00,75710.0,76670.0,74910.0,75000.0,543000,0.0,0.0
2026-05-20 00:00:00+09:00,75000.0,75410.0,72310.0,72910.0,964400,0.0,0.0
2026-05-21 00:00:00+09:00,76170.0,77840.0,75250.0,76960.0,783100,0.0,0.0
2026-05-22 00:00:00+09:00,78460.0,80220.0,77880.0,79370.0,869400,0.0,0.0
2026-05-25 00:00:00+09:00,78070.0,79740.0,77690.0,78860.0,578600,0.0,0.0
2026-05-26 00:00:00+09:00,78940.0,79020.0,76810.0,77120.0,594000,0.0,0.0
2026-05-27 00:00:00+09:00,75620.0,77330.0,75390.0,75780.0,766700,0.0,0.0
2026-05-28 00:00:00+09:00,76600.0,77000.0,74270.0,75180.0,637100,0.0,0.0
2026-05-29 00:00:00+09:00,79900.0,81380.0,79060.0,80110.0,1485600,0.0,0.0
2026-06-01 00:00:00+09:00,79000.0,81370.0,78800.0,80220.0,554800,0.0,0.0
2026-06-02 00:00:00+09:00,79020.0,79400.0,77510.0,78340.0,592800,0.0,0.0
2026-06-03 00:00:00+09:00,79060.0,81100.0,78410.0,80630.0,546400,0.0,0.0
2026-06-04 00:00:00+09:00,80840.0,80870.0,79020.0,80040.0,529600,0.0,0.0
2026-06-05 00:00:00+09:00,78540.0,78800.0,77400.0,78070.0,417000,0.0,0.0
2026-06-08 00:00:00+09:00,74010.0,75030.0,73000.0,74980.0,727500,0.0,0.0
2026-06-09 00:00:00+09:00,75020.0,75200.0,73810.0,74770.0,550800,0.0,0.0
2026-06-10 00:00:00+09:00,73600.0,73890.0,72020.0,72890.0,612800,0.0,0.0
2026-06-11 00:00:00+09:00,69670.0,71660.0,69000.0,71270.0,626100,0.0,0.0
2026-06-12 00:00:00+09:00,72040.0,73460.0,71700.0,72620.0,836300,0.0,0.0
2026-06-15 00:00:00+09:00,74980.0,76740.0,74410.0,75650.0,595600,0.0,0.0
2026-06-16 00:00:00+09:00,75420.0,76090.0,74810.0,75500.0,492400,0.0,0.0
2026-06-17 00:00:00+09:00,73710.0,76250.0,73490.0,75600.0,659800,0.0,0.0
2026-06-18 00:00:00+09:00,76870.0,77820.0,76420.0,77520.0,597500,0.0,0.0
2026-06-19 00:00:00+09:00,77450.0,77700.0,75810.0,77700.0,984900,0.0,0.0
2026-06-22 00:00:00+09:00,77110.0,78890.0,77000.0,77990.0,463200,0.0,0.0
2026-06-23 00:00:00+09:00,78130.0,78160.0,75460.0,75680.0,531300,0.0,0.0
2026-06-24 00:00:00+09:00,75500.0,77000.0,75420.0,76750.0,564500,0.0,0.0
2026-06-25 00:00:00+09:00,77560.0,78690.0,76500.0,77370.0,510400,0.0,0.0
2026-06-26 00:00:00+09:00,76570.0,77640.0,76220.0,77100.0,575500,0.0,0.0
2026-06-29 00:00:00+09:00,77160.0,78200.0,76510.0,78200.0,509900,0.0,0.0
2026-06-30 00:00:00+09:00,80200.0,82320.0,79800.0,81060.0,995800,0.0,0.0
2026-07-01 00:00:00+09:00,81540.0,82400.0,81000.0,81630.0,491300,0.0,0.0
2026-07-02 00:00:00+09:00,79920.0,82080.0,79470.0,80400.0,461300,0.0,0.0
