Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,thscode,thsname_cn,thsname_en,currency
2026-04-16T15:00:00.000Z,63050.0,64150.0,62800.0,62810.0,525100,0.0,0.0,6861.T,NA,NA,JPY
2026-04-19T15:00:00.000Z,63060.0,64360.0,63000.0,64030.0,692100,0.0,0.0,6861.T,NA,NA,JPY
2026-04-20T15:00:00.000Z,63320.0,64600.0,63170.0,63170.0,876300,0.0,0.0,6861.T,NA,NA,JPY
2026-04-21T15:00:00.000Z,63170.0,64340.0,62820.0,63800.0,746600,0.0,0.0,6861.T,NA,NA,JPY
2026-04-22T15:00:00.000Z,64330.0,64700.0,63090.0,63470.0,759800,0.0,0.0,6861.T,NA,NA,JPY
2026-04-23T15:00:00.000Z,64150.0,64190.0,63000.0,63180.0,735200,0.0,0.0,6861.T,NA,NA,JPY
2026-04-26T15:00:00.000Z,73180.0,73180.0,72730.0,73180.0,1157900,0.0,0.0,6861.T,NA,NA,JPY
2026-04-27T15:00:00.000Z,73180.0,76100.0,72930.0,73800.0,2805500,0.0,0.0,6861.T,NA,NA,JPY
2026-04-29T15:00:00.000Z,73920.0,73980.0,71070.0,71300.0,1491600,0.0,0.0,6861.T,NA,NA,JPY
2026-04-30T15:00:00.000Z,72470.0,76790.0,72470.0,76460.0,1667000,0.0,0.0,6861.T,NA,NA,JPY
2026-05-06T15:00:00.000Z,80280.0,81720.0,78960.0,79350.0,2252600,0.0,0.0,6861.T,NA,NA,JPY
2026-05-07T15:00:00.000Z,81330.0,84170.0,81010.0,84170.0,1695500,0.0,0.0,6861.T,NA,NA,JPY
2026-05-10T15:00:00.000Z,83460.0,83460.0,81670.0,82300.0,1114000,0.0,0.0,6861.T,NA,NA,JPY
2026-05-11T15:00:00.000Z,83000.0,83000.0,78740.0,79260.0,1113700,0.0,0.0,6861.T,NA,NA,JPY
2026-05-12T15:00:00.000Z,78980.0,79830.0,78100.0,79440.0,642400,0.0,0.0,6861.T,NA,NA,JPY
2026-05-13T15:00:00.000Z,79200.0,79680.0,77310.0,77310.0,866400,0.0,0.0,6861.T,NA,NA,JPY
2026-05-14T15:00:00.000Z,78340.0,78840.0,76230.0,77180.0,666600,0.0,0.0,6861.T,NA,NA,JPY
2026-05-17T15:00:00.000Z,76430.0,77190.0,75540.0,76830.0,612500,0.0,0.0,6861.T,NA,NA,JPY
2026-05-18T15:00:00.000Z,75710.0,76670.0,74910.0,75000.0,543000,0.0,0.0,6861.T,NA,NA,JPY
2026-05-19T15:00:00.000Z,75000.0,75410.0,72310.0,72910.0,964400,0.0,0.0,6861.T,NA,NA,JPY
2026-05-20T15:00:00.000Z,76170.0,77840.0,75250.0,76960.0,783100,0.0,0.0,6861.T,NA,NA,JPY
2026-05-21T15:00:00.000Z,78460.0,80220.0,77880.0,79370.0,869400,0.0,0.0,6861.T,NA,NA,JPY
2026-05-24T15:00:00.000Z,78070.0,79740.0,77690.0,78860.0,578600,0.0,0.0,6861.T,NA,NA,JPY
2026-05-25T15:00:00.000Z,78940.0,79020.0,76810.0,77120.0,594000,0.0,0.0,6861.T,NA,NA,JPY
2026-05-26T15:00:00.000Z,75620.0,77330.0,75390.0,75780.0,766700,0.0,0.0,6861.T,NA,NA,JPY
2026-05-27T15:00:00.000Z,76600.0,77000.0,74270.0,75180.0,637100,0.0,0.0,6861.T,NA,NA,JPY
2026-05-28T15:00:00.000Z,79900.0,81380.0,79060.0,80110.0,1485600,0.0,0.0,6861.T,NA,NA,JPY
2026-05-31T15:00:00.000Z,79000.0,81370.0,78800.0,80220.0,554800,0.0,0.0,6861.T,NA,NA,JPY
2026-06-01T15:00:00.000Z,79020.0,79400.0,77510.0,78340.0,592800,0.0,0.0,6861.T,NA,NA,JPY
2026-06-02T15:00:00.000Z,79060.0,81100.0,78410.0,80630.0,546400,0.0,0.0,6861.T,NA,NA,JPY
2026-06-03T15:00:00.000Z,80840.0,80870.0,79020.0,80040.0,529600,0.0,0.0,6861.T,NA,NA,JPY
2026-06-04T15:00:00.000Z,78540.0,78800.0,77400.0,78070.0,417000,0.0,0.0,6861.T,NA,NA,JPY
2026-06-07T15:00:00.000Z,74010.0,75030.0,73000.0,74980.0,727500,0.0,0.0,6861.T,NA,NA,JPY
2026-06-08T15:00:00.000Z,75020.0,75200.0,73810.0,74770.0,550800,0.0,0.0,6861.T,NA,NA,JPY
2026-06-09T15:00:00.000Z,73600.0,73890.0,72020.0,72890.0,612800,0.0,0.0,6861.T,NA,NA,JPY
2026-06-10T15:00:00.000Z,69670.0,71660.0,69000.0,71270.0,626100,0.0,0.0,6861.T,NA,NA,JPY
2026-06-11T15:00:00.000Z,72040.0,73460.0,71700.0,72620.0,836300,0.0,0.0,6861.T,NA,NA,JPY
2026-06-14T15:00:00.000Z,74980.0,76740.0,74410.0,75650.0,595600,0.0,0.0,6861.T,NA,NA,JPY
2026-06-15T15:00:00.000Z,75420.0,76090.0,74810.0,75500.0,492400,0.0,0.0,6861.T,NA,NA,JPY
2026-06-16T15:00:00.000Z,73710.0,76250.0,73490.0,75600.0,659800,0.0,0.0,6861.T,NA,NA,JPY
2026-06-17T15:00:00.000Z,76870.0,77820.0,76420.0,77520.0,597500,0.0,0.0,6861.T,NA,NA,JPY
2026-06-18T15:00:00.000Z,77450.0,77700.0,75810.0,77700.0,984900,0.0,0.0,6861.T,NA,NA,JPY
2026-06-21T15:00:00.000Z,77110.0,78890.0,77000.0,77990.0,463200,0.0,0.0,6861.T,NA,NA,JPY
2026-06-22T15:00:00.000Z,78130.0,78160.0,75460.0,75680.0,531300,0.0,0.0,6861.T,NA,NA,JPY
2026-06-23T15:00:00.000Z,75500.0,77000.0,75420.0,76750.0,564500,0.0,0.0,6861.T,NA,NA,JPY
2026-06-24T15:00:00.000Z,77560.0,78690.0,76500.0,77370.0,510400,0.0,0.0,6861.T,NA,NA,JPY
2026-06-25T15:00:00.000Z,76570.0,77640.0,76220.0,77100.0,575500,0.0,0.0,6861.T,NA,NA,JPY
2026-06-28T15:00:00.000Z,77160.0,78200.0,76510.0,78200.0,509900,0.0,0.0,6861.T,NA,NA,JPY
2026-06-29T15:00:00.000Z,80200.0,82320.0,79800.0,81060.0,995800,0.0,0.0,6861.T,NA,NA,JPY
2026-06-30T15:00:00.000Z,81540.0,82400.0,81000.0,81630.0,491300,0.0,0.0,6861.T,NA,NA,JPY
2026-07-01T15:00:00.000Z,79920.0,82080.0,79470.0,80400.0,461300,0.0,0.0,6861.T,NA,NA,JPY
2026-07-02T15:00:00.000Z,79000.0,80390.0,78130.0,80300.0,468100,0.0,0.0,6861.T,NA,NA,JPY
2026-07-05T15:00:00.000Z,81030.0,82030.0,79380.0,80910.0,413300,0.0,0.0,6861.T,NA,NA,JPY
2026-07-06T15:00:00.000Z,80470.0,80550.0,78180.0,78180.0,561600,0.0,0.0,6861.T,NA,NA,JPY
2026-07-07T15:00:00.000Z,76680.0,77320.0,74610.0,74700.0,602200,0.0,0.0,6861.T,NA,NA,JPY
2026-07-08T15:00:00.000Z,75100.0,76190.0,75000.0,75600.0,450500,0.0,0.0,6861.T,NA,NA,JPY
2026-07-09T15:00:00.000Z,77000.0,77480.0,75860.0,76970.0,760000,0.0,0.0,6861.T,NA,NA,JPY
2026-07-12T15:00:00.000Z,77240.0,77460.0,74900.0,76700.0,626500,0.0,0.0,6861.T,NA,NA,JPY
2026-07-13T15:00:00.000Z,76500.0,76700.0,74520.0,75390.0,470500,0.0,0.0,6861.T,NA,NA,JPY
2026-07-14T15:00:00.000Z,76700.0,76780.0,75500.0,76620.0,442200,0.0,0.0,6861.T,NA,NA,JPY
