Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-05-12 00:00:00+09:00,62618.71875,63218.51171875,62158.4296875,62742.5703125,189200000,0.0,0.0
2026-05-13 00:00:00+09:00,62398.01953125,63347.91015625,62318.87109375,63272.109375,181000000,0.0,0.0
2026-05-14 00:00:00+09:00,63263.4609375,63799.3203125,62654.05078125,62654.05078125,207700000,0.0,0.0
2026-05-15 00:00:00+09:00,62878.7109375,63235.76953125,60937.30078125,61409.2890625,213900000,0.0,0.0
2026-05-18 00:00:00+09:00,61299.87109375,61478.55078125,60376.98046875,60815.94921875,168100000,0.0,0.0
2026-05-19 00:00:00+09:00,61202.83984375,61456.30859375,60256.328125,60550.58984375,175800000,0.0,0.0
2026-05-20 00:00:00+09:00,60567.26953125,60567.26953125,59292.25,59804.41015625,182500000,0.0,0.0
2026-05-21 00:00:00+09:00,60374.83984375,62043.53125,60282.3515625,61684.140625,166600000,0.0,0.0
2026-05-22 00:00:00+09:00,61913.359375,63432.41015625,61842.55859375,63339.0703125,158800000,0.0,0.0
2026-05-25 00:00:00+09:00,63658.94921875,65408.87109375,63562.51171875,65158.19140625,161100000,0.0,0.0
2026-05-26 00:00:00+09:00,65247.23828125,65317.69140625,64605.69140625,64996.08984375,157200000,0.0,0.0
2026-05-27 00:00:00+09:00,65777.8671875,66428.8125,64999.41015625,64999.41015625,163500000,0.0,0.0
2026-05-28 00:00:00+09:00,64770.76171875,65165.75,63875.0390625,64693.12109375,176600000,0.0,0.0
2026-05-29 00:00:00+09:00,65133.96875,66505.0234375,65133.96875,66329.5,295100000,0.0,0.0
2026-06-01 00:00:00+09:00,66363.4296875,67231.28125,66244.84375,66934.328125,189500000,0.0,0.0
2026-06-02 00:00:00+09:00,66629.6015625,66748.0625,65551.1328125,66734.2421875,187700000,0.0,0.0
2026-06-03 00:00:00+09:00,67238.53125,68786.4921875,67238.53125,68402.1328125,170700000,0.0,0.0
2026-06-04 00:00:00+09:00,67860.84375,68051.9375,66920.796875,67470.6875,152700000,0.0,0.0
2026-06-05 00:00:00+09:00,67115.0,67115.0,65862.2109375,66588.1171875,148100000,0.0,0.0
2026-06-08 00:00:00+09:00,65947.5625,66115.1796875,63406.66015625,64024.6015625,179500000,0.0,0.0
2026-06-09 00:00:00+09:00,64625.26171875,65485.16015625,63918.9609375,65416.62890625,168100000,0.0,0.0
2026-06-10 00:00:00+09:00,64952.37890625,65098.859375,63733.0390625,64179.26953125,171300000,0.0,0.0
2026-06-11 00:00:00+09:00,63329.171875,64395.5,62335.75,64217.26953125,171100000,0.0,0.0
2026-06-12 00:00:00+09:00,65176.23046875,67065.9375,64998.109375,66020.0390625,190600000,0.0,0.0
2026-06-15 00:00:00+09:00,66783.21875,69682.2265625,66783.21875,69317.5,168300000,0.0,0.0
2026-06-16 00:00:00+09:00,69288.90625,70020.6796875,69095.671875,69404.5,153800000,0.0,0.0
2026-06-17 00:00:00+09:00,69005.8828125,70125.75,68985.6328125,69902.25,144300000,0.0,0.0
2026-06-18 00:00:00+09:00,70163.7109375,71398.578125,70092.9375,71053.4921875,156700000,0.0,0.0
2026-06-19 00:00:00+09:00,71551.03125,71952.9921875,70517.9765625,71250.0625,214400000,0.0,0.0
2026-06-22 00:00:00+09:00,71067.1484375,72831.7265625,71009.5234375,72353.9609375,133200000,0.0,0.0
2026-06-23 00:00:00+09:00,72404.3671875,72618.4375,69788.3828125,69788.3828125,172300000,0.0,0.0
2026-06-24 00:00:00+09:00,69615.078125,70218.7109375,68461.1015625,69174.96875,153900000,0.0,0.0
2026-06-25 00:00:00+09:00,70114.09375,72594.21875,69982.671875,72366.34375,151000000,0.0,0.0
2026-06-26 00:00:00+09:00,71587.7109375,71786.28125,68639.84375,69360.8828125,156900000,0.0,0.0
2026-06-29 00:00:00+09:00,69609.8828125,69609.8828125,67997.5703125,69468.109375,182400000,0.0,0.0
2026-06-30 00:00:00+09:00,70085.6015625,70667.0,69302.1875,70062.3203125,160500000,0.0,0.0
2026-07-01 00:00:00+09:00,70774.28125,71962.34375,70126.140625,70474.9609375,163400000,0.0,0.0
2026-07-02 00:00:00+09:00,70039.890625,70081.390625,68676.2578125,68733.1484375,169900000,0.0,0.0
2026-07-03 00:00:00+09:00,68676.0625,69788.03125,67609.4921875,69744.0703125,159300000,0.0,0.0
2026-07-06 00:00:00+09:00,69973.34375,70384.59375,68904.40625,69737.6875,135400000,0.0,0.0
2026-07-07 00:00:00+09:00,69460.078125,69957.5078125,68003.921875,68256.9609375,175000000,0.0,0.0
2026-07-08 00:00:00+09:00,67704.15625,68432.6796875,66819.046875,66819.046875,168900000,0.0,0.0
2026-07-09 00:00:00+09:00,67046.3671875,68447.890625,67008.890625,67743.8515625,136400000,0.0,0.0
2026-07-10 00:00:00+09:00,68526.71875,69374.859375,68271.90625,68557.7265625,154400000,0.0,0.0
2026-07-13 00:00:00+09:00,68410.6328125,69078.2109375,66653.109375,67242.7265625,137100000,0.0,0.0
2026-07-14 00:00:00+09:00,67002.9375,67800.1796875,66268.6015625,67743.5,168500000,0.0,0.0
2026-07-15 00:00:00+09:00,67989.7421875,68798.2421875,67833.171875,68751.5078125,147400000,0.0,0.0
2026-07-16 00:00:00+09:00,67900.4296875,68069.8203125,66499.4921875,66835.5390625,148900000,0.0,0.0
2026-07-17 00:00:00+09:00,66339.8515625,66441.7734375,62704.6015625,64141.12109375,194200000,0.0,0.0
2026-07-21 00:00:00+09:00,64544.05078125,66232.1875,64203.46875,66232.1875,164400000,0.0,0.0
2026-07-22 00:00:00+09:00,66449.2734375,67592.203125,65955.6015625,66115.6015625,155300000,0.0,0.0
2026-07-23 00:00:00+09:00,66421.0078125,67022.3671875,66208.65625,66422.6015625,135300000,0.0,0.0
2026-07-24 00:00:00+09:00,65584.25,65720.8125,64201.03125,64611.1484375,135400000,0.0,0.0
2026-07-27 00:00:00+09:00,65164.98046875,65220.69140625,64123.3984375,64931.19140625,160800000,0.0,0.0
2026-07-28 00:00:00+09:00,64539.921875,64573.1796875,61923.6015625,62364.921875,187000000,0.0,0.0
2026-07-29 00:00:00+09:00,62734.6796875,63138.0390625,60448.8984375,61434.19140625,264100000,0.0,0.0
2026-07-30 00:00:00+09:00,61258.33984375,62924.83984375,61049.69921875,61867.4296875,213700000,0.0,0.0
2026-07-31 00:00:00+09:00,61957.1015625,65364.73046875,61948.23046875,64362.01953125,228400000,0.0,0.0
2026-08-03 00:00:00+09:00,63834.94921875,63905.12109375,62703.46875,63754.8984375,202700000,0.0,0.0
2026-08-04 00:00:00+09:00,63995.28125,64240.5,62864.4296875,63957.53125,191800000,0.0,0.0
2026-08-05 00:00:00+09:00,64565.26953125,66302.5234375,64555.51953125,66300.4375,202400000,0.0,0.0
2026-08-06 00:00:00+09:00,65896.0,65983.1328125,64942.0703125,65683.2578125,191500000,0.0,0.0
