Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,thscode,thsname_cn,thsname_en,currency
2026-04-16T15:00:00.000Z,59255.08984375,59381.25,58475.8984375,58475.8984375,140000000,0.0,0.0,^N225,NA,NA,JPY
2026-04-19T15:00:00.000Z,58821.16015625,59169.12890625,58687.9609375,58824.890625,121500000,0.0,0.0,^N225,NA,NA,JPY
2026-04-20T15:00:00.000Z,59031.51171875,59611.91015625,59004.76171875,59349.171875,129500000,0.0,0.0,^N225,NA,NA,JPY
2026-04-21T15:00:00.000Z,59104.109375,59708.2109375,59005.48046875,59585.859375,145700000,0.0,0.0,^N225,NA,NA,JPY
2026-04-22T15:00:00.000Z,59758.640625,60013.98046875,58621.48046875,59140.23046875,165300000,0.0,0.0,^N225,NA,NA,JPY
2026-04-23T15:00:00.000Z,59407.44140625,59763.6796875,59225.37109375,59716.1796875,141400000,0.0,0.0,^N225,NA,NA,JPY
2026-04-26T15:00:00.000Z,59880.7109375,60903.94921875,59608.62890625,60537.359375,148900000,0.0,0.0,^N225,NA,NA,JPY
2026-04-27T15:00:00.000Z,60531.78125,60634.66015625,59701.83984375,59917.4609375,174500000,0.0,0.0,^N225,NA,NA,JPY
2026-04-29T15:00:00.000Z,59484.7109375,59560.5703125,58928.19921875,59284.921875,201600000,0.0,0.0,^N225,NA,NA,JPY
2026-04-30T15:00:00.000Z,59379.12109375,59706.69921875,59263.5,59513.12109375,150700000,0.0,0.0,^N225,NA,NA,JPY
2026-05-06T15:00:00.000Z,60241.30859375,63091.140625,60213.01953125,62833.83984375,230800000,0.0,0.0,^N225,NA,NA,JPY
2026-05-07T15:00:00.000Z,62654.01171875,62724.359375,62137.94921875,62713.6484375,213500000,0.0,0.0,^N225,NA,NA,JPY
2026-05-10T15:00:00.000Z,63203.44140625,63385.0390625,62380.62109375,62417.87890625,202300000,0.0,0.0,^N225,NA,NA,JPY
2026-05-11T15:00:00.000Z,62618.71875,63218.51171875,62158.4296875,62742.5703125,189200000,0.0,0.0,^N225,NA,NA,JPY
2026-05-12T15:00:00.000Z,62398.01953125,63347.91015625,62318.87109375,63272.109375,181000000,0.0,0.0,^N225,NA,NA,JPY
2026-05-13T15:00:00.000Z,63263.4609375,63799.3203125,62654.05078125,62654.05078125,207700000,0.0,0.0,^N225,NA,NA,JPY
2026-05-14T15:00:00.000Z,62878.7109375,63235.76953125,60937.30078125,61409.2890625,213900000,0.0,0.0,^N225,NA,NA,JPY
2026-05-17T15:00:00.000Z,61299.87109375,61478.55078125,60376.98046875,60815.94921875,168100000,0.0,0.0,^N225,NA,NA,JPY
2026-05-18T15:00:00.000Z,61202.83984375,61456.30859375,60256.328125,60550.58984375,175800000,0.0,0.0,^N225,NA,NA,JPY
2026-05-19T15:00:00.000Z,60567.26953125,60567.26953125,59292.25,59804.41015625,182500000,0.0,0.0,^N225,NA,NA,JPY
2026-05-20T15:00:00.000Z,60374.83984375,62043.53125,60282.3515625,61684.140625,166600000,0.0,0.0,^N225,NA,NA,JPY
2026-05-21T15:00:00.000Z,61913.359375,63432.41015625,61842.55859375,63339.0703125,158800000,0.0,0.0,^N225,NA,NA,JPY
2026-05-24T15:00:00.000Z,63658.94921875,65408.87109375,63562.51171875,65158.19140625,161100000,0.0,0.0,^N225,NA,NA,JPY
2026-05-25T15:00:00.000Z,65247.23828125,65317.69140625,64605.69140625,64996.08984375,157200000,0.0,0.0,^N225,NA,NA,JPY
2026-05-26T15:00:00.000Z,65777.8671875,66428.8125,64999.41015625,64999.41015625,163500000,0.0,0.0,^N225,NA,NA,JPY
2026-05-27T15:00:00.000Z,64770.76171875,65165.75,63875.0390625,64693.12109375,176600000,0.0,0.0,^N225,NA,NA,JPY
2026-05-28T15:00:00.000Z,65133.96875,66505.0234375,65133.96875,66329.5,295100000,0.0,0.0,^N225,NA,NA,JPY
2026-05-31T15:00:00.000Z,66363.4296875,67231.28125,66244.84375,66934.328125,189500000,0.0,0.0,^N225,NA,NA,JPY
2026-06-01T15:00:00.000Z,66629.6015625,66748.0625,65551.1328125,66734.2421875,187700000,0.0,0.0,^N225,NA,NA,JPY
2026-06-02T15:00:00.000Z,67238.53125,68786.4921875,67238.53125,68402.1328125,170700000,0.0,0.0,^N225,NA,NA,JPY
2026-06-03T15:00:00.000Z,67860.84375,68051.9375,66920.796875,67470.6875,152700000,0.0,0.0,^N225,NA,NA,JPY
2026-06-04T15:00:00.000Z,67115.0,67115.0,65862.2109375,66588.1171875,148100000,0.0,0.0,^N225,NA,NA,JPY
2026-06-07T15:00:00.000Z,65947.5625,66115.1796875,63406.66015625,64024.6015625,179500000,0.0,0.0,^N225,NA,NA,JPY
2026-06-08T15:00:00.000Z,64625.26171875,65485.16015625,63918.9609375,65416.62890625,168100000,0.0,0.0,^N225,NA,NA,JPY
2026-06-09T15:00:00.000Z,64952.37890625,65098.859375,63733.0390625,64179.26953125,171300000,0.0,0.0,^N225,NA,NA,JPY
2026-06-10T15:00:00.000Z,63329.171875,64395.5,62335.75,64217.26953125,171100000,0.0,0.0,^N225,NA,NA,JPY
2026-06-11T15:00:00.000Z,65176.23046875,67065.9375,64998.109375,66020.0390625,190600000,0.0,0.0,^N225,NA,NA,JPY
2026-06-14T15:00:00.000Z,66783.21875,69682.2265625,66783.21875,69317.5,168300000,0.0,0.0,^N225,NA,NA,JPY
2026-06-15T15:00:00.000Z,69288.90625,70020.6796875,69095.671875,69404.5,153800000,0.0,0.0,^N225,NA,NA,JPY
2026-06-16T15:00:00.000Z,69005.8828125,70125.75,68985.6328125,69902.25,144300000,0.0,0.0,^N225,NA,NA,JPY
2026-06-17T15:00:00.000Z,70163.7109375,71398.578125,70092.9375,71053.4921875,156700000,0.0,0.0,^N225,NA,NA,JPY
