Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-06-04 00:00:00+09:00,3137.0,3208.0,3081.0,3169.0,57793900,0.0,0.0
2026-06-05 00:00:00+09:00,3210.0,3273.0,3202.0,3219.0,42730200,0.0,0.0
2026-06-08 00:00:00+09:00,3200.0,3217.0,3135.0,3168.0,43619100,0.0,0.0
2026-06-09 00:00:00+09:00,3197.0,3249.0,3168.0,3180.0,48649000,0.0,0.0
2026-06-10 00:00:00+09:00,3230.0,3305.0,3171.0,3183.0,60312600,0.0,0.0
2026-06-11 00:00:00+09:00,3113.0,3148.0,3080.0,3141.0,43885600,0.0,0.0
2026-06-12 00:00:00+09:00,3141.0,3205.0,3129.0,3162.0,54083500,0.0,0.0
2026-06-15 00:00:00+09:00,3231.0,3327.0,3225.0,3242.0,56006100,0.0,0.0
2026-06-16 00:00:00+09:00,3225.0,3236.0,3186.0,3228.0,38818500,0.0,0.0
2026-06-17 00:00:00+09:00,3266.0,3312.0,3260.0,3272.0,42080800,0.0,0.0
2026-06-18 00:00:00+09:00,3324.0,3394.0,3317.0,3374.0,49472400,0.0,0.0
2026-06-19 00:00:00+09:00,3370.0,3371.0,3258.0,3278.0,53414800,0.0,0.0
2026-06-22 00:00:00+09:00,3242.0,3335.0,3239.0,3333.0,26077100,0.0,0.0
2026-06-23 00:00:00+09:00,3336.0,3343.0,3265.0,3267.0,31972100,0.0,0.0
2026-06-24 00:00:00+09:00,3291.0,3292.0,3201.0,3205.0,28539300,0.0,0.0
2026-06-25 00:00:00+09:00,3275.0,3276.0,3211.0,3233.0,26463100,0.0,0.0
2026-06-26 00:00:00+09:00,3240.0,3285.0,3220.0,3245.0,27483000,0.0,0.0
2026-06-29 00:00:00+09:00,3245.0,3267.0,3180.0,3211.0,30642500,0.0,0.0
2026-06-30 00:00:00+09:00,3238.0,3257.0,3207.0,3207.0,28320000,0.0,0.0
2026-07-01 00:00:00+09:00,3215.0,3267.0,3215.0,3247.0,21862400,0.0,0.0
2026-07-02 00:00:00+09:00,3282.0,3338.0,3255.0,3306.0,34768500,0.0,0.0
2026-07-03 00:00:00+09:00,3325.0,3337.0,3298.0,3326.0,24679200,0.0,0.0
2026-07-06 00:00:00+09:00,3314.0,3370.0,3294.0,3370.0,25810800,0.0,0.0
2026-07-07 00:00:00+09:00,3430.0,3518.0,3426.0,3446.0,53306500,0.0,0.0
2026-07-08 00:00:00+09:00,3455.0,3474.0,3401.0,3433.0,35858100,0.0,0.0
2026-07-09 00:00:00+09:00,3399.0,3424.0,3381.0,3414.0,26333100,0.0,0.0
2026-07-10 00:00:00+09:00,3468.0,3478.0,3410.0,3461.0,35147200,0.0,0.0
2026-07-13 00:00:00+09:00,3487.0,3564.0,3486.0,3541.0,43079600,0.0,0.0
2026-07-14 00:00:00+09:00,3511.0,3600.0,3501.0,3600.0,53200600,0.0,0.0
2026-07-15 00:00:00+09:00,3656.0,3733.0,3642.0,3697.0,51178000,0.0,0.0
2026-07-16 00:00:00+09:00,3678.0,3697.0,3625.0,3629.0,38374000,0.0,0.0
2026-07-17 00:00:00+09:00,3614.0,3618.0,3411.0,3473.0,59061500,0.0,0.0
2026-07-21 00:00:00+09:00,3519.0,3580.0,3473.0,3580.0,48029100,0.0,0.0
2026-07-22 00:00:00+09:00,3599.0,3685.0,3573.0,3668.0,40200900,0.0,0.0
2026-07-23 00:00:00+09:00,3626.0,3778.0,3625.0,3750.0,58063100,0.0,0.0
2026-07-24 00:00:00+09:00,3680.0,3774.0,3676.0,3754.0,43056500,0.0,0.0
2026-07-27 00:00:00+09:00,3770.0,3813.0,3760.0,3799.0,46560000,0.0,0.0
2026-07-28 00:00:00+09:00,3760.0,3770.0,3630.0,3661.0,58207600,0.0,0.0
2026-07-29 00:00:00+09:00,3645.0,3674.0,3560.0,3647.0,47015600,0.0,0.0
2026-07-30 00:00:00+09:00,3560.0,3581.0,3514.0,3525.0,46700500,0.0,0.0
2026-07-31 00:00:00+09:00,3595.0,3615.0,3523.0,3571.0,50098300,0.0,0.0
2026-08-03 00:00:00+09:00,3530.0,3573.0,3426.0,3567.0,53159300,0.0,0.0
2026-08-04 00:00:00+09:00,3465.0,3528.0,3444.0,3470.0,49373000,0.0,0.0
2026-08-05 00:00:00+09:00,3480.0,3558.0,3449.0,3541.0,41588500,0.0,0.0
2026-08-06 00:00:00+09:00,3541.0,3603.0,3538.0,3574.0,35721200,0.0,0.0
2026-08-07 00:00:00+09:00,3601.0,3603.0,3546.0,3564.0,39170600,0.0,0.0
2026-08-10 00:00:00+09:00,3550.0,3551.0,3479.0,3510.0,30256700,0.0,0.0
2026-08-12 00:00:00+09:00,3567.0,3616.0,3546.0,3606.0,39842100,0.0,0.0
2026-08-13 00:00:00+09:00,3657.0,3709.0,3627.0,3709.0,40630500,0.0,0.0
2026-08-14 00:00:00+09:00,3672.0,3735.0,3658.0,3686.0,40725500,0.0,0.0
2026-08-17 00:00:00+09:00,3705.0,3742.0,3649.0,3649.0,28917900,0.0,0.0
2026-08-18 00:00:00+09:00,3641.0,3709.0,3637.0,3654.0,29977100,0.0,0.0
2026-08-19 00:00:00+09:00,3600.0,3603.0,3490.0,3495.0,49773700,0.0,0.0
2026-08-20 00:00:00+09:00,3450.0,3483.0,3415.0,3464.0,36859900,0.0,0.0
2026-08-21 00:00:00+09:00,3460.0,3524.0,3444.0,3508.0,27636100,0.0,0.0
2026-08-24 00:00:00+09:00,3541.0,3542.0,3475.0,3481.0,22285400,0.0,0.0
2026-08-25 00:00:00+09:00,3490.0,3529.0,3472.0,3529.0,20278700,0.0,0.0
2026-08-26 00:00:00+09:00,3555.0,3588.0,3540.0,3579.0,26473400,0.0,0.0
2026-08-27 00:00:00+09:00,3590.0,3616.0,3557.0,3608.0,28822400,0.0,0.0
2026-08-28 00:00:00+09:00,3583.0,3678.0,3575.0,3658.0,36975500,0.0,0.0
2026-08-31 00:00:00+09:00,3640.0,3682.0,3585.0,3680.0,38776500,0.0,0.0
2026-09-01 00:00:00+09:00,3651.0,3728.0,3620.0,3700.0,42098500,0.0,0.0
2026-09-02 00:00:00+09:00,3680.0,3713.0,3648.0,3684.0,43065400,0.0,0.0
2026-09-03 00:00:00+09:00,3688.0,3794.0,3685.0,3754.0,53076600,0.0,0.0
2026-09-04 00:00:00+09:00,3790.0,3790.0,3701.0,3785.0,53609400,0.0,0.0
