Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-04-23 00:00:00+09:00,46150.0,46560.0,44950.0,45480.0,2968500,0.0,0.0
2026-04-24 00:00:00+09:00,45450.0,46110.0,45410.0,45850.0,2312400,0.0,0.0
2026-04-27 00:00:00+09:00,46460.0,47710.0,46300.0,47100.0,3605000,0.0,0.0
2026-04-28 00:00:00+09:00,46880.0,46970.0,45010.0,45150.0,3291600,0.0,0.0
2026-04-30 00:00:00+09:00,45000.0,45290.0,43980.0,44390.0,4081000,0.0,0.0
2026-05-01 00:00:00+09:00,47000.0,48190.0,46710.0,47450.0,5915900,0.0,0.0
2026-05-07 00:00:00+09:00,51180.0,51960.0,50240.0,51720.0,4695700,0.0,0.0
2026-05-08 00:00:00+09:00,51720.0,52650.0,51220.0,52450.0,3644900,0.0,0.0
2026-05-11 00:00:00+09:00,53500.0,53870.0,51870.0,52080.0,2998700,0.0,0.0
2026-05-12 00:00:00+09:00,53000.0,53000.0,51630.0,52160.0,1931800,0.0,0.0
2026-05-13 00:00:00+09:00,51510.0,51920.0,50830.0,51340.0,2301000,0.0,0.0
2026-05-14 00:00:00+09:00,51590.0,52730.0,51200.0,51200.0,2051400,0.0,0.0
2026-05-15 00:00:00+09:00,52150.0,52530.0,49480.0,50290.0,2986000,0.0,0.0
2026-05-18 00:00:00+09:00,50600.0,50900.0,48810.0,49260.0,2434000,0.0,0.0
2026-05-19 00:00:00+09:00,49960.0,49980.0,47160.0,47160.0,2645700,0.0,0.0
2026-05-20 00:00:00+09:00,46700.0,47220.0,45030.0,46100.0,3042100,0.0,0.0
2026-05-21 00:00:00+09:00,47650.0,48800.0,47450.0,48800.0,2745800,0.0,0.0
2026-05-22 00:00:00+09:00,49050.0,50220.0,48730.0,49830.0,2776900,0.0,0.0
2026-05-25 00:00:00+09:00,50530.0,52530.0,50030.0,52180.0,2671900,0.0,0.0
2026-05-26 00:00:00+09:00,53180.0,53190.0,50640.0,51420.0,2439400,0.0,0.0
2026-05-27 00:00:00+09:00,52870.0,54700.0,52500.0,52500.0,3857400,0.0,0.0
2026-05-28 00:00:00+09:00,52000.0,52730.0,51150.0,52320.0,3146300,0.0,0.0
2026-05-29 00:00:00+09:00,52780.0,53320.0,52030.0,52420.0,3555800,0.0,0.0
2026-06-01 00:00:00+09:00,53360.0,54740.0,52960.0,53060.0,3167500,0.0,0.0
2026-06-02 00:00:00+09:00,53060.0,53750.0,52180.0,53710.0,2681900,0.0,0.0
2026-06-03 00:00:00+09:00,56710.0,61420.0,56390.0,60900.0,5433400,0.0,0.0
2026-06-04 00:00:00+09:00,59900.0,63660.0,59900.0,63660.0,4805100,0.0,0.0
2026-06-05 00:00:00+09:00,62000.0,62210.0,58750.0,59450.0,4460100,0.0,0.0
2026-06-08 00:00:00+09:00,55650.0,56450.0,54650.0,55020.0,3961100,0.0,0.0
2026-06-09 00:00:00+09:00,57200.0,60860.0,56770.0,59920.0,5902600,0.0,0.0
2026-06-10 00:00:00+09:00,61110.0,65310.0,60810.0,61830.0,7924500,0.0,0.0
2026-06-11 00:00:00+09:00,61000.0,64070.0,60210.0,63400.0,5585800,0.0,0.0
2026-06-12 00:00:00+09:00,68400.0,71000.0,68000.0,68000.0,7102200,0.0,0.0
2026-06-15 00:00:00+09:00,74800.0,74800.0,72760.0,72760.0,4611000,0.0,0.0
2026-06-16 00:00:00+09:00,71510.0,73130.0,70820.0,70860.0,4828900,0.0,0.0
2026-06-17 00:00:00+09:00,69970.0,73220.0,69850.0,72640.0,4608500,0.0,0.0
2026-06-18 00:00:00+09:00,73870.0,76650.0,73100.0,76080.0,5806900,0.0,0.0
2026-06-19 00:00:00+09:00,77580.0,77600.0,73920.0,75360.0,6107100,0.0,0.0
2026-06-22 00:00:00+09:00,73990.0,77850.0,73980.0,77800.0,3105600,0.0,0.0
2026-06-23 00:00:00+09:00,77500.0,79800.0,72960.0,72960.0,4737500,0.0,0.0
2026-06-24 00:00:00+09:00,71760.0,73360.0,68620.0,69900.0,5275300,0.0,0.0
2026-06-25 00:00:00+09:00,72400.0,75850.0,71900.0,75340.0,4988300,0.0,0.0
2026-06-26 00:00:00+09:00,72560.0,74430.0,71120.0,72920.0,4533200,0.0,0.0
2026-06-29 00:00:00+09:00,73500.0,74700.0,70670.0,74700.0,4216000,0.0,0.0
2026-06-30 00:00:00+09:00,76980.0,80500.0,74730.0,77150.0,5168500,0.0,0.0
2026-07-01 00:00:00+09:00,78650.0,81260.0,76690.0,78800.0,5596400,0.0,0.0
2026-07-02 00:00:00+09:00,74300.0,75740.0,72940.0,72940.0,4530000,0.0,0.0
2026-07-03 00:00:00+09:00,69940.0,73830.0,68970.0,73200.0,4678700,0.0,0.0
2026-07-06 00:00:00+09:00,74090.0,75290.0,70670.0,72320.0,2846600,0.0,0.0
2026-07-07 00:00:00+09:00,71710.0,73090.0,69130.0,69470.0,3890000,0.0,0.0
2026-07-08 00:00:00+09:00,67470.0,69600.0,66560.0,67350.0,4276100,0.0,0.0
2026-07-09 00:00:00+09:00,69900.0,71540.0,69300.0,71060.0,3695600,0.0,0.0
2026-07-10 00:00:00+09:00,72900.0,74550.0,71610.0,72940.0,3910500,0.0,0.0
2026-07-13 00:00:00+09:00,71900.0,74470.0,69940.0,71300.0,3645000,0.0,0.0
2026-07-14 00:00:00+09:00,69800.0,72140.0,68680.0,71130.0,4029300,0.0,0.0
2026-07-15 00:00:00+09:00,71900.0,74810.0,70780.0,74240.0,3909100,0.0,0.0
2026-07-16 00:00:00+09:00,71240.0,71680.0,68840.0,70890.0,5153200,0.0,0.0
2026-07-17 00:00:00+09:00,67000.0,67080.0,63150.0,65100.0,6335500,0.0,0.0
2026-07-21 00:00:00+09:00,64350.0,66570.0,64200.0,66570.0,3621900,0.0,0.0
2026-07-22 00:00:00+09:00,69570.0,69780.0,65550.0,65960.0,4060500,0.0,0.0
2026-07-23 00:00:00+09:00,66470.0,68700.0,65910.0,65950.0,3554800,0.0,0.0
