Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,thscode,thsname_cn,thsname_en,currency
2026-04-16T15:00:00.000Z,45120.0,45280.0,44010.0,44010.0,2974800,0.0,0.0,8035.T,NA,NA,JPY
2026-04-19T15:00:00.000Z,43870.0,44490.0,43620.0,44250.0,2017800,0.0,0.0,8035.T,NA,NA,JPY
2026-04-20T15:00:00.000Z,44740.0,46460.0,44670.0,45780.0,3182100,0.0,0.0,8035.T,NA,NA,JPY
2026-04-21T15:00:00.000Z,45170.0,45540.0,45020.0,45500.0,2047100,0.0,0.0,8035.T,NA,NA,JPY
2026-04-22T15:00:00.000Z,46150.0,46560.0,44950.0,45480.0,2968500,0.0,0.0,8035.T,NA,NA,JPY
2026-04-23T15:00:00.000Z,45450.0,46110.0,45410.0,45850.0,2312400,0.0,0.0,8035.T,NA,NA,JPY
2026-04-26T15:00:00.000Z,46460.0,47710.0,46300.0,47100.0,3605000,0.0,0.0,8035.T,NA,NA,JPY
2026-04-27T15:00:00.000Z,46880.0,46970.0,45010.0,45150.0,3291600,0.0,0.0,8035.T,NA,NA,JPY
2026-04-29T15:00:00.000Z,45000.0,45290.0,43980.0,44390.0,4081000,0.0,0.0,8035.T,NA,NA,JPY
2026-04-30T15:00:00.000Z,47000.0,48190.0,46710.0,47450.0,5915900,0.0,0.0,8035.T,NA,NA,JPY
2026-05-06T15:00:00.000Z,51180.0,51960.0,50240.0,51720.0,4695700,0.0,0.0,8035.T,NA,NA,JPY
2026-05-07T15:00:00.000Z,51720.0,52650.0,51220.0,52450.0,3644900,0.0,0.0,8035.T,NA,NA,JPY
2026-05-10T15:00:00.000Z,53500.0,53870.0,51870.0,52080.0,2998700,0.0,0.0,8035.T,NA,NA,JPY
2026-05-11T15:00:00.000Z,53000.0,53000.0,51630.0,52160.0,1931800,0.0,0.0,8035.T,NA,NA,JPY
2026-05-12T15:00:00.000Z,51510.0,51920.0,50830.0,51340.0,2301000,0.0,0.0,8035.T,NA,NA,JPY
2026-05-13T15:00:00.000Z,51590.0,52730.0,51200.0,51200.0,2051400,0.0,0.0,8035.T,NA,NA,JPY
2026-05-14T15:00:00.000Z,52150.0,52530.0,49480.0,50290.0,2986000,0.0,0.0,8035.T,NA,NA,JPY
2026-05-17T15:00:00.000Z,50600.0,50900.0,48810.0,49260.0,2434000,0.0,0.0,8035.T,NA,NA,JPY
2026-05-18T15:00:00.000Z,49960.0,49980.0,47160.0,47160.0,2645700,0.0,0.0,8035.T,NA,NA,JPY
2026-05-19T15:00:00.000Z,46700.0,47220.0,45030.0,46100.0,3042100,0.0,0.0,8035.T,NA,NA,JPY
2026-05-20T15:00:00.000Z,47650.0,48800.0,47450.0,48800.0,2745800,0.0,0.0,8035.T,NA,NA,JPY
2026-05-21T15:00:00.000Z,49050.0,50220.0,48730.0,49830.0,2776900,0.0,0.0,8035.T,NA,NA,JPY
2026-05-24T15:00:00.000Z,50530.0,52530.0,50030.0,52180.0,2671900,0.0,0.0,8035.T,NA,NA,JPY
2026-05-25T15:00:00.000Z,53180.0,53190.0,50640.0,51420.0,2439400,0.0,0.0,8035.T,NA,NA,JPY
2026-05-26T15:00:00.000Z,52870.0,54700.0,52500.0,52500.0,3857400,0.0,0.0,8035.T,NA,NA,JPY
2026-05-27T15:00:00.000Z,52000.0,52730.0,51150.0,52320.0,3146300,0.0,0.0,8035.T,NA,NA,JPY
2026-05-28T15:00:00.000Z,52780.0,53320.0,52030.0,52420.0,3555800,0.0,0.0,8035.T,NA,NA,JPY
2026-05-31T15:00:00.000Z,53360.0,54740.0,52960.0,53060.0,3167500,0.0,0.0,8035.T,NA,NA,JPY
2026-06-01T15:00:00.000Z,53060.0,53750.0,52180.0,53710.0,2681900,0.0,0.0,8035.T,NA,NA,JPY
2026-06-02T15:00:00.000Z,56710.0,61420.0,56390.0,60900.0,5433400,0.0,0.0,8035.T,NA,NA,JPY
2026-06-03T15:00:00.000Z,59900.0,63660.0,59900.0,63660.0,4805100,0.0,0.0,8035.T,NA,NA,JPY
2026-06-04T15:00:00.000Z,62000.0,62210.0,58750.0,59450.0,4460100,0.0,0.0,8035.T,NA,NA,JPY
2026-06-07T15:00:00.000Z,55650.0,56450.0,54650.0,55020.0,3961100,0.0,0.0,8035.T,NA,NA,JPY
2026-06-08T15:00:00.000Z,57200.0,60860.0,56770.0,59920.0,5902600,0.0,0.0,8035.T,NA,NA,JPY
2026-06-09T15:00:00.000Z,61110.0,65310.0,60810.0,61830.0,7924500,0.0,0.0,8035.T,NA,NA,JPY
2026-06-10T15:00:00.000Z,61000.0,64070.0,60210.0,63400.0,5585800,0.0,0.0,8035.T,NA,NA,JPY
2026-06-11T15:00:00.000Z,68400.0,71000.0,68000.0,68000.0,7102200,0.0,0.0,8035.T,NA,NA,JPY
2026-06-14T15:00:00.000Z,74800.0,74800.0,72760.0,72760.0,4611000,0.0,0.0,8035.T,NA,NA,JPY
2026-06-15T15:00:00.000Z,71510.0,73130.0,70820.0,70860.0,4828900,0.0,0.0,8035.T,NA,NA,JPY
2026-06-16T15:00:00.000Z,69970.0,73220.0,69850.0,72640.0,4608500,0.0,0.0,8035.T,NA,NA,JPY
2026-06-17T15:00:00.000Z,73870.0,76650.0,73100.0,76080.0,5806900,0.0,0.0,8035.T,NA,NA,JPY
2026-06-18T15:00:00.000Z,77580.0,77600.0,73920.0,75360.0,6107100,0.0,0.0,8035.T,NA,NA,JPY
2026-06-21T15:00:00.000Z,73990.0,77850.0,73980.0,77800.0,3105600,0.0,0.0,8035.T,NA,NA,JPY
2026-06-22T15:00:00.000Z,77500.0,79800.0,72960.0,72960.0,4737500,0.0,0.0,8035.T,NA,NA,JPY
2026-06-23T15:00:00.000Z,71760.0,73360.0,68620.0,69900.0,5275300,0.0,0.0,8035.T,NA,NA,JPY
2026-06-24T15:00:00.000Z,72400.0,75850.0,71900.0,75340.0,4988300,0.0,0.0,8035.T,NA,NA,JPY
2026-06-25T15:00:00.000Z,72560.0,74430.0,71120.0,72920.0,4533200,0.0,0.0,8035.T,NA,NA,JPY
2026-06-28T15:00:00.000Z,73500.0,74700.0,70670.0,74700.0,4216000,0.0,0.0,8035.T,NA,NA,JPY
2026-06-29T15:00:00.000Z,76980.0,80500.0,74730.0,77150.0,5168500,0.0,0.0,8035.T,NA,NA,JPY
2026-06-30T15:00:00.000Z,78650.0,81260.0,76690.0,78800.0,5596400,0.0,0.0,8035.T,NA,NA,JPY
2026-07-01T15:00:00.000Z,74300.0,75740.0,72940.0,72940.0,4530000,0.0,0.0,8035.T,NA,NA,JPY
2026-07-02T15:00:00.000Z,69940.0,73830.0,68970.0,73200.0,4678700,0.0,0.0,8035.T,NA,NA,JPY
2026-07-05T15:00:00.000Z,74090.0,75290.0,70670.0,72320.0,2846600,0.0,0.0,8035.T,NA,NA,JPY
2026-07-06T15:00:00.000Z,71710.0,73090.0,69130.0,69470.0,3890000,0.0,0.0,8035.T,NA,NA,JPY
2026-07-07T15:00:00.000Z,67470.0,69600.0,66560.0,67350.0,4276100,0.0,0.0,8035.T,NA,NA,JPY
2026-07-08T15:00:00.000Z,69900.0,71540.0,69300.0,71060.0,3695600,0.0,0.0,8035.T,NA,NA,JPY
2026-07-09T15:00:00.000Z,72900.0,74550.0,71610.0,72940.0,3910500,0.0,0.0,8035.T,NA,NA,JPY
2026-07-12T15:00:00.000Z,71900.0,74470.0,69940.0,71300.0,3645000,0.0,0.0,8035.T,NA,NA,JPY
2026-07-13T15:00:00.000Z,69800.0,72140.0,68680.0,71130.0,4029300,0.0,0.0,8035.T,NA,NA,JPY
2026-07-14T15:00:00.000Z,71900.0,74810.0,70780.0,74240.0,3909100,0.0,0.0,8035.T,NA,NA,JPY
2026-07-15T15:00:00.000Z,71240.0,71680.0,68840.0,70890.0,5153200,0.0,0.0,8035.T,NA,NA,JPY
2026-07-16T15:00:00.000Z,67000.0,67080.0,63150.0,65100.0,6335500,0.0,0.0,8035.T,NA,NA,JPY
