Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,thscode,thsname_cn,thsname_en,currency
2026-04-16T15:00:00.000Z,3400.0,3400.0,3343.0,3343.0,14251500,0.0,0.0,7203.T,NA,NA,JPY
2026-04-19T15:00:00.000Z,3413.0,3413.0,3380.0,3390.0,14589600,0.0,0.0,7203.T,NA,NA,JPY
2026-04-20T15:00:00.000Z,3345.0,3356.0,3280.0,3280.0,19345300,0.0,0.0,7203.T,NA,NA,JPY
2026-04-21T15:00:00.000Z,3220.0,3235.0,3191.0,3191.0,20463800,0.0,0.0,7203.T,NA,NA,JPY
2026-04-22T15:00:00.000Z,3191.0,3205.0,3111.0,3123.0,23206300,0.0,0.0,7203.T,NA,NA,JPY
2026-04-23T15:00:00.000Z,3122.0,3133.0,3062.0,3067.0,22659400,0.0,0.0,7203.T,NA,NA,JPY
2026-04-26T15:00:00.000Z,3065.0,3101.0,3057.0,3067.0,19390900,0.0,0.0,7203.T,NA,NA,JPY
2026-04-27T15:00:00.000Z,3131.0,3135.0,3079.0,3112.0,21920800,0.0,0.0,7203.T,NA,NA,JPY
2026-04-29T15:00:00.000Z,3062.0,3071.0,2997.0,3023.0,32130400,0.0,0.0,7203.T,NA,NA,JPY
2026-04-30T15:00:00.000Z,3000.0,3022.0,2971.0,3000.0,21904100,0.0,0.0,7203.T,NA,NA,JPY
2026-05-06T15:00:00.000Z,3017.0,3047.0,2978.0,2978.0,37816000,0.0,0.0,7203.T,NA,NA,JPY
2026-05-07T15:00:00.000Z,3020.0,3088.0,2874.0,2913.0,75083900,0.0,0.0,7203.T,NA,NA,JPY
2026-05-10T15:00:00.000Z,2800.0,2888.0,2798.0,2870.0,43038000,0.0,0.0,7203.T,NA,NA,JPY
2026-05-11T15:00:00.000Z,2831.0,2886.5,2820.0,2843.0,29055900,0.0,0.0,7203.T,NA,NA,JPY
2026-05-12T15:00:00.000Z,2884.5,2945.0,2879.0,2939.5,29534100,0.0,0.0,7203.T,NA,NA,JPY
2026-05-13T15:00:00.000Z,2944.0,3010.0,2943.0,3008.0,31564100,0.0,0.0,7203.T,NA,NA,JPY
2026-05-14T15:00:00.000Z,3017.0,3086.0,2987.5,3085.0,43178700,0.0,0.0,7203.T,NA,NA,JPY
2026-05-17T15:00:00.000Z,2990.0,3013.0,2940.0,2954.5,30946400,0.0,0.0,7203.T,NA,NA,JPY
2026-05-18T15:00:00.000Z,2955.0,2979.0,2931.0,2957.0,23002200,0.0,0.0,7203.T,NA,NA,JPY
2026-05-19T15:00:00.000Z,3003.0,3027.0,2942.0,2942.0,26030500,0.0,0.0,7203.T,NA,NA,JPY
2026-05-20T15:00:00.000Z,2964.5,3027.0,2961.0,2978.0,21798100,0.0,0.0,7203.T,NA,NA,JPY
2026-05-21T15:00:00.000Z,3020.0,3022.0,2975.5,2987.0,16498800,0.0,0.0,7203.T,NA,NA,JPY
2026-05-24T15:00:00.000Z,3051.0,3108.0,3006.0,3026.0,22249700,0.0,0.0,7203.T,NA,NA,JPY
2026-05-25T15:00:00.000Z,3028.0,3030.0,2990.0,3022.0,16349400,0.0,0.0,7203.T,NA,NA,JPY
2026-05-26T15:00:00.000Z,3016.0,3039.0,2998.5,3008.0,17980500,0.0,0.0,7203.T,NA,NA,JPY
2026-05-27T15:00:00.000Z,3039.0,3072.0,3023.0,3030.0,25312200,0.0,0.0,7203.T,NA,NA,JPY
2026-05-28T15:00:00.000Z,3022.0,3082.0,3022.0,3042.0,39820000,0.0,0.0,7203.T,NA,NA,JPY
2026-05-31T15:00:00.000Z,3006.0,3009.0,2891.0,2905.5,37687200,0.0,0.0,7203.T,NA,NA,JPY
2026-06-01T15:00:00.000Z,2849.5,2863.5,2805.0,2844.0,37933000,0.0,0.0,7203.T,NA,NA,JPY
2026-06-02T15:00:00.000Z,2840.0,2920.0,2833.0,2881.0,27875500,0.0,0.0,7203.T,NA,NA,JPY
2026-06-03T15:00:00.000Z,2875.0,2879.5,2835.0,2838.5,19751600,0.0,0.0,7203.T,NA,NA,JPY
