Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-05-21 00:00:00+09:00,5810.0,6039.0,5700.0,6039.0,73094900,0.0,0.0
2026-05-22 00:00:00+09:00,6700.0,6881.0,6614.0,6757.0,103280800,0.0,0.0
2026-05-25 00:00:00+09:00,6750.0,7276.0,6642.0,7070.0,91615400,0.0,0.0
2026-05-26 00:00:00+09:00,7021.0,8000.0,7008.0,7841.0,111528500,0.0,0.0
2026-05-27 00:00:00+09:00,8020.0,8038.0,7262.0,7272.0,103217400,0.0,0.0
2026-05-28 00:00:00+09:00,7100.0,7220.0,6861.0,7125.0,79058300,0.0,0.0
2026-05-29 00:00:00+09:00,7548.0,7710.0,7321.0,7491.0,81180100,0.0,0.0
2026-06-01 00:00:00+09:00,7498.0,8626.0,7482.0,8541.0,100911200,0.0,0.0
2026-06-02 00:00:00+09:00,9000.0,9074.0,8261.0,8632.0,132031000,0.0,0.0
2026-06-03 00:00:00+09:00,8800.0,8800.0,8180.0,8315.0,73007300,0.0,0.0
2026-06-04 00:00:00+09:00,8001.0,8099.0,7363.0,7377.0,76525600,0.0,0.0
2026-06-05 00:00:00+09:00,7140.0,7583.0,7105.0,7426.0,62899400,0.0,0.0
2026-06-08 00:00:00+09:00,6676.0,7022.0,6641.0,6976.0,64167800,0.0,0.0
2026-06-09 00:00:00+09:00,7150.0,7175.0,6691.0,7048.0,67342100,0.0,0.0
2026-06-10 00:00:00+09:00,6714.0,6730.0,6315.0,6461.0,65333800,0.0,0.0
2026-06-11 00:00:00+09:00,6066.0,6529.0,5977.0,6374.0,65531700,0.0,0.0
2026-06-12 00:00:00+09:00,6650.0,6797.0,6373.0,6472.0,75320600,0.0,0.0
2026-06-15 00:00:00+09:00,7108.0,7327.0,7010.0,7139.0,71003100,0.0,0.0
2026-06-16 00:00:00+09:00,7150.0,7188.0,6854.0,7102.0,61595400,0.0,0.0
2026-06-17 00:00:00+09:00,6920.0,6948.0,6730.0,6880.0,48833800,0.0,0.0
2026-06-18 00:00:00+09:00,7128.0,7294.0,7051.0,7189.0,64308700,0.0,0.0
2026-06-19 00:00:00+09:00,7339.0,7562.0,7087.0,7111.0,79507100,0.0,0.0
2026-06-22 00:00:00+09:00,7300.0,7394.0,7104.0,7244.0,44993100,0.0,0.0
2026-06-23 00:00:00+09:00,6944.0,6977.0,6500.0,6513.0,52827500,0.0,0.0
2026-06-24 00:00:00+09:00,6521.0,6723.0,6356.0,6597.0,45870800,0.0,0.0
2026-06-25 00:00:00+09:00,6797.0,7188.0,6401.0,7118.0,83407000,0.0,0.0
2026-06-26 00:00:00+09:00,6412.0,6489.0,6114.0,6226.0,71837400,0.0,0.0
2026-06-29 00:00:00+09:00,6320.0,6322.0,5828.0,5894.0,61184900,0.0,0.0
2026-06-30 00:00:00+09:00,5968.0,6047.0,5711.0,5963.0,59812900,0.0,0.0
2026-07-01 00:00:00+09:00,6089.0,6239.0,5975.0,6000.0,40040700,0.0,0.0
2026-07-02 00:00:00+09:00,5757.0,6266.0,5741.0,6195.0,73627900,0.0,0.0
2026-07-03 00:00:00+09:00,6000.0,6169.0,5831.0,6169.0,52377700,0.0,0.0
2026-07-06 00:00:00+09:00,6130.0,6147.0,5866.0,5979.0,33669700,0.0,0.0
2026-07-07 00:00:00+09:00,5962.0,6113.0,5691.0,5771.0,45979200,0.0,0.0
2026-07-08 00:00:00+09:00,5571.0,5916.0,5567.0,5763.0,41852300,0.0,0.0
2026-07-09 00:00:00+09:00,5796.0,5958.0,5724.0,5757.0,41571500,0.0,0.0
2026-07-10 00:00:00+09:00,6021.0,6556.0,6004.0,6370.0,72262000,0.0,0.0
2026-07-13 00:00:00+09:00,6370.0,6542.0,6231.0,6364.0,47113500,0.0,0.0
2026-07-14 00:00:00+09:00,6181.0,6574.0,6018.0,6574.0,62130200,0.0,0.0
2026-07-15 00:00:00+09:00,6450.0,6660.0,6311.0,6360.0,47455200,0.0,0.0
2026-07-16 00:00:00+09:00,6123.0,6145.0,5858.0,5961.0,46792100,0.0,0.0
2026-07-17 00:00:00+09:00,5663.0,5676.0,5191.0,5424.0,70204200,0.0,0.0
2026-07-21 00:00:00+09:00,5524.0,5789.0,5364.0,5751.0,51208900,0.0,0.0
2026-07-22 00:00:00+09:00,5929.0,6032.0,5690.0,5703.0,41519000,0.0,0.0
2026-07-23 00:00:00+09:00,5846.0,5928.0,5687.0,5918.0,38653800,0.0,0.0
2026-07-24 00:00:00+09:00,5800.0,5800.0,5411.0,5500.0,43229200,0.0,0.0
2026-07-27 00:00:00+09:00,5584.0,5671.0,5219.0,5331.0,50264400,0.0,0.0
2026-07-28 00:00:00+09:00,5202.0,5270.0,4982.0,5095.0,59274300,0.0,0.0
2026-07-29 00:00:00+09:00,5083.0,5130.0,4580.0,4741.0,69277000,0.0,0.0
2026-07-30 00:00:00+09:00,4526.0,4755.0,4500.0,4622.0,55968200,0.0,0.0
2026-07-31 00:00:00+09:00,5303.0,5322.0,5228.0,5260.0,55655400,0.0,0.0
2026-08-03 00:00:00+09:00,5255.0,5430.0,5061.0,5393.0,53749700,0.0,0.0
2026-08-04 00:00:00+09:00,5418.0,5530.0,5118.0,5228.0,51829100,0.0,0.0
2026-08-05 00:00:00+09:00,5628.0,5958.0,5605.0,5958.0,59361000,0.0,0.0
2026-08-06 00:00:00+09:00,5760.0,5881.0,5542.0,5695.0,46955700,0.0,0.0
2026-08-07 00:00:00+09:00,5557.0,5594.0,5321.0,5552.0,40103100,0.0,0.0
2026-08-10 00:00:00+09:00,5491.0,5569.0,5388.0,5484.0,28638800,0.0,0.0
2026-08-12 00:00:00+09:00,5484.0,5554.0,5416.0,5520.0,25407600,0.0,0.0
2026-08-13 00:00:00+09:00,5607.0,5682.0,5568.0,5575.0,26746800,0.0,0.0
2026-08-14 00:00:00+09:00,5834.0,5970.0,5730.0,5739.0,41591000,0.0,0.0
2026-08-17 00:00:00+09:00,5750.0,5915.0,5653.0,5886.0,26818700,0.0,0.0
2026-08-18 00:00:00+09:00,5801.0,6230.0,5781.0,5830.0,53888100,0.0,0.0
2026-08-19 00:00:00+09:00,5530.0,5573.0,5200.0,5227.0,50018700,0.0,0.0
2026-08-20 00:00:00+09:00,5280.0,5520.0,5231.0,5387.0,35237900,0.0,0.0
2026-08-21 00:00:00+09:00,5248.0,5357.0,5223.0,5255.0,28825800,0.0,0.0
