Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-06-01 00:00:00+09:00,3471.0,3604.0,3457.0,3542.0,21486100,0.0,0.0
2026-06-02 00:00:00+09:00,3584.0,3672.0,3562.0,3669.0,24443600,0.0,0.0
2026-06-03 00:00:00+09:00,3599.0,3658.0,3558.0,3619.0,17219400,0.0,0.0
2026-06-04 00:00:00+09:00,3589.0,3606.0,3505.0,3540.0,19404500,0.0,0.0
2026-06-05 00:00:00+09:00,3580.0,3633.0,3559.0,3559.0,13768900,0.0,0.0
2026-06-08 00:00:00+09:00,3489.0,3555.0,3456.0,3508.0,16837100,0.0,0.0
2026-06-09 00:00:00+09:00,3524.0,3531.0,3425.0,3443.0,16840900,0.0,0.0
2026-06-10 00:00:00+09:00,3436.0,3446.0,3347.0,3385.0,15986300,0.0,0.0
2026-06-11 00:00:00+09:00,3315.0,3398.0,3312.0,3369.0,14530400,0.0,0.0
2026-06-12 00:00:00+09:00,3349.0,3363.0,3246.0,3292.0,28052300,0.0,0.0
2026-06-15 00:00:00+09:00,3339.0,3350.0,3290.0,3320.0,16105300,0.0,0.0
2026-06-16 00:00:00+09:00,3253.0,3296.0,3226.0,3275.0,18017000,0.0,0.0
2026-06-17 00:00:00+09:00,3297.0,3314.0,3258.0,3286.0,13386100,0.0,0.0
2026-06-18 00:00:00+09:00,3280.0,3304.0,3215.0,3250.0,18411000,0.0,0.0
2026-06-19 00:00:00+09:00,3180.0,3203.0,3113.0,3140.0,30032000,0.0,0.0
2026-06-22 00:00:00+09:00,3120.0,3207.0,3116.0,3183.0,19632700,0.0,0.0
2026-06-23 00:00:00+09:00,3177.0,3184.0,3136.0,3159.0,18077100,0.0,0.0
2026-06-24 00:00:00+09:00,3217.0,3267.0,3183.0,3250.0,19994500,0.0,0.0
2026-06-25 00:00:00+09:00,3232.0,3258.0,3197.0,3197.0,19028900,0.0,0.0
2026-06-26 00:00:00+09:00,3150.0,3199.0,3120.0,3199.0,19829700,0.0,0.0
2026-06-29 00:00:00+09:00,3216.0,3308.0,3200.0,3299.0,37242200,0.0,0.0
2026-06-30 00:00:00+09:00,3312.0,3319.0,3261.0,3280.0,19350900,0.0,0.0
2026-07-01 00:00:00+09:00,3280.0,3340.0,3230.0,3250.0,20084900,0.0,0.0
2026-07-02 00:00:00+09:00,3315.0,3400.0,3296.0,3330.0,19252900,0.0,0.0
2026-07-03 00:00:00+09:00,3390.0,3497.0,3364.0,3380.0,22702600,0.0,0.0
2026-07-06 00:00:00+09:00,3390.0,3422.0,3347.0,3422.0,12783400,0.0,0.0
2026-07-07 00:00:00+09:00,3415.0,3516.0,3411.0,3502.0,21078700,0.0,0.0
2026-07-08 00:00:00+09:00,3502.0,3549.0,3467.0,3468.0,15801000,0.0,0.0
2026-07-09 00:00:00+09:00,3398.0,3432.0,3385.0,3409.0,15472900,0.0,0.0
2026-07-10 00:00:00+09:00,3409.0,3410.0,3337.0,3359.0,17008800,0.0,0.0
2026-07-13 00:00:00+09:00,3374.0,3384.0,3306.0,3341.0,10860400,0.0,0.0
2026-07-14 00:00:00+09:00,3367.0,3424.0,3361.0,3383.0,13640700,0.0,0.0
2026-07-15 00:00:00+09:00,3380.0,3390.0,3335.0,3389.0,12717000,0.0,0.0
2026-07-16 00:00:00+09:00,3400.0,3450.0,3375.0,3438.0,14759800,0.0,0.0
2026-07-17 00:00:00+09:00,3438.0,3510.0,3422.0,3470.0,22560200,0.0,0.0
