Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-04-24 00:00:00+09:00,7380.0,7451.0,7211.0,7308.0,5591600,0.0,0.0
2026-04-27 00:00:00+09:00,7340.0,7435.0,7273.0,7302.0,3826700,0.0,0.0
2026-04-28 00:00:00+09:00,7452.0,7481.0,7324.0,7464.0,11715500,0.0,0.0
2026-04-30 00:00:00+09:00,7164.0,7400.0,7102.0,7303.0,7038100,0.0,0.0
2026-05-01 00:00:00+09:00,7204.0,7387.0,7163.0,7361.0,3535400,0.0,0.0
2026-05-07 00:00:00+09:00,7570.0,7592.0,7358.0,7475.0,8411200,0.0,0.0
2026-05-08 00:00:00+09:00,7848.0,7987.0,7784.0,7822.0,7525500,0.0,0.0
2026-05-11 00:00:00+09:00,7822.0,7871.0,7680.0,7700.0,4240800,0.0,0.0
2026-05-12 00:00:00+09:00,7616.0,7722.0,7508.0,7573.0,4143200,0.0,0.0
2026-05-13 00:00:00+09:00,7688.0,7846.0,7660.0,7800.0,4579200,0.0,0.0
2026-05-14 00:00:00+09:00,7680.0,7837.0,7542.0,7780.0,7107100,0.0,0.0
2026-05-15 00:00:00+09:00,7805.0,7842.0,7670.0,7825.0,8557900,0.0,0.0
2026-05-18 00:00:00+09:00,9025.0,9320.0,8800.0,9122.0,21985000,0.0,0.0
2026-05-19 00:00:00+09:00,9322.0,9912.0,9308.0,9846.0,16251100,0.0,0.0
2026-05-20 00:00:00+09:00,9990.0,10010.0,9600.0,9653.0,8907400,0.0,0.0
2026-05-21 00:00:00+09:00,9648.0,9747.0,9504.0,9564.0,4791900,0.0,0.0
2026-05-22 00:00:00+09:00,9414.0,9817.0,9401.0,9789.0,5224200,0.0,0.0
2026-05-25 00:00:00+09:00,9693.0,9819.0,9537.0,9688.0,3397800,0.0,0.0
2026-05-26 00:00:00+09:00,9710.0,9885.0,9684.0,9824.0,4321900,0.0,0.0
2026-05-27 00:00:00+09:00,10075.0,10100.0,9907.0,9907.0,5574200,0.0,0.0
