Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,thscode,thsname_cn,thsname_en,currency
2026-04-16T15:00:00.000Z,7300.0,7614.0,7270.0,7524.0,6301300,0.0,0.0,6098.T,NA,NA,JPY
2026-04-19T15:00:00.000Z,7524.0,7627.0,7482.0,7625.0,4445700,0.0,0.0,6098.T,NA,NA,JPY
2026-04-20T15:00:00.000Z,7620.0,7860.0,7572.0,7853.0,5620900,0.0,0.0,6098.T,NA,NA,JPY
2026-04-21T15:00:00.000Z,7853.0,8011.0,7826.0,7953.0,6754900,0.0,0.0,6098.T,NA,NA,JPY
2026-04-22T15:00:00.000Z,7567.0,7682.0,7382.0,7561.0,8410200,0.0,0.0,6098.T,NA,NA,JPY
2026-04-23T15:00:00.000Z,7380.0,7451.0,7211.0,7308.0,5591600,0.0,0.0,6098.T,NA,NA,JPY
2026-04-26T15:00:00.000Z,7340.0,7435.0,7273.0,7302.0,3826700,0.0,0.0,6098.T,NA,NA,JPY
2026-04-27T15:00:00.000Z,7452.0,7481.0,7324.0,7464.0,11715500,0.0,0.0,6098.T,NA,NA,JPY
2026-04-29T15:00:00.000Z,7164.0,7400.0,7102.0,7303.0,7038100,0.0,0.0,6098.T,NA,NA,JPY
2026-04-30T15:00:00.000Z,7204.0,7387.0,7163.0,7361.0,3535400,0.0,0.0,6098.T,NA,NA,JPY
2026-05-06T15:00:00.000Z,7570.0,7592.0,7358.0,7475.0,8411200,0.0,0.0,6098.T,NA,NA,JPY
2026-05-07T15:00:00.000Z,7848.0,7987.0,7784.0,7822.0,7525500,0.0,0.0,6098.T,NA,NA,JPY
2026-05-10T15:00:00.000Z,7822.0,7871.0,7680.0,7700.0,4240800,0.0,0.0,6098.T,NA,NA,JPY
2026-05-11T15:00:00.000Z,7616.0,7722.0,7508.0,7573.0,4143200,0.0,0.0,6098.T,NA,NA,JPY
2026-05-12T15:00:00.000Z,7688.0,7846.0,7660.0,7800.0,4579200,0.0,0.0,6098.T,NA,NA,JPY
2026-05-13T15:00:00.000Z,7680.0,7837.0,7542.0,7780.0,7107100,0.0,0.0,6098.T,NA,NA,JPY
2026-05-14T15:00:00.000Z,7805.0,7842.0,7670.0,7825.0,8557900,0.0,0.0,6098.T,NA,NA,JPY
2026-05-17T15:00:00.000Z,9025.0,9320.0,8800.0,9122.0,21985000,0.0,0.0,6098.T,NA,NA,JPY
2026-05-18T15:00:00.000Z,9322.0,9912.0,9308.0,9846.0,16251100,0.0,0.0,6098.T,NA,NA,JPY
2026-05-19T15:00:00.000Z,9990.0,10010.0,9600.0,9653.0,8907400,0.0,0.0,6098.T,NA,NA,JPY
2026-05-20T15:00:00.000Z,9648.0,9747.0,9504.0,9564.0,4791900,0.0,0.0,6098.T,NA,NA,JPY
2026-05-21T15:00:00.000Z,9414.0,9817.0,9401.0,9789.0,5224200,0.0,0.0,6098.T,NA,NA,JPY
2026-05-24T15:00:00.000Z,9693.0,9819.0,9537.0,9688.0,3397800,0.0,0.0,6098.T,NA,NA,JPY
2026-05-25T15:00:00.000Z,9710.0,9885.0,9684.0,9824.0,4321900,0.0,0.0,6098.T,NA,NA,JPY
2026-05-26T15:00:00.000Z,10075.0,10100.0,9907.0,9907.0,5574200,0.0,0.0,6098.T,NA,NA,JPY
2026-05-27T15:00:00.000Z,9951.0,10275.0,9933.0,10185.0,7644100,0.0,0.0,6098.T,NA,NA,JPY
2026-05-28T15:00:00.000Z,10375.0,10855.0,10325.0,10570.0,17460900,0.0,0.0,6098.T,NA,NA,JPY
2026-05-31T15:00:00.000Z,11000.0,11390.0,10900.0,10900.0,7812600,0.0,0.0,6098.T,NA,NA,JPY
