Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-04-21 00:00:00+09:00,8495.0,8506.0,8410.0,8429.0,4739700,0.0,0.0
2026-04-22 00:00:00+09:00,8400.0,8420.0,8301.0,8413.0,5956000,0.0,0.0
2026-04-23 00:00:00+09:00,8385.0,8415.0,8173.0,8220.0,7335700,0.0,0.0
2026-04-24 00:00:00+09:00,8070.0,8080.0,7917.0,7953.0,14057800,0.0,0.0
2026-04-27 00:00:00+09:00,7958.0,7973.0,7866.0,7893.0,9397800,0.0,0.0
2026-04-28 00:00:00+09:00,8000.0,8029.0,7877.0,7922.0,7594100,0.0,0.0
2026-04-30 00:00:00+09:00,7975.0,7984.0,7630.0,7687.0,12120700,0.0,0.0
2026-05-01 00:00:00+09:00,7600.0,7626.0,7477.0,7597.0,9732200,0.0,0.0
2026-05-07 00:00:00+09:00,7447.0,7541.0,7361.0,7404.0,16520300,0.0,0.0
2026-05-08 00:00:00+09:00,7664.0,7837.0,7568.0,7667.0,16407000,0.0,0.0
2026-05-11 00:00:00+09:00,6955.0,7302.0,6895.0,7020.0,35863500,0.0,0.0
2026-05-12 00:00:00+09:00,7021.0,7231.0,6950.0,7179.0,17964400,0.0,0.0
2026-05-13 00:00:00+09:00,7175.0,7179.0,7015.0,7141.0,10520900,0.0,0.0
2026-05-14 00:00:00+09:00,7050.0,7100.0,6851.0,6864.0,16036100,0.0,0.0
2026-05-15 00:00:00+09:00,6863.0,7160.0,6849.0,7151.0,12467100,0.0,0.0
2026-05-18 00:00:00+09:00,7172.0,7359.0,7123.0,7182.0,8977500,0.0,0.0
2026-05-19 00:00:00+09:00,7388.0,7670.0,7360.0,7519.0,13758200,0.0,0.0
2026-05-20 00:00:00+09:00,7635.0,7670.0,7429.0,7500.0,11885200,0.0,0.0
2026-05-21 00:00:00+09:00,7357.0,7460.0,7193.0,7274.0,9919500,0.0,0.0
2026-05-22 00:00:00+09:00,7227.0,7419.0,7176.0,7240.0,11574300,0.0,0.0
2026-05-25 00:00:00+09:00,7200.0,7210.0,7024.0,7070.0,8035800,0.0,0.0
2026-05-26 00:00:00+09:00,7078.0,7165.0,7008.0,7060.0,7047900,0.0,0.0
2026-05-27 00:00:00+09:00,7010.0,7174.0,6994.0,7131.0,8602800,0.0,0.0
2026-05-28 00:00:00+09:00,7077.0,7109.0,6931.0,6972.0,11019200,0.0,0.0
2026-05-29 00:00:00+09:00,7055.0,7246.0,6995.0,7148.0,10766100,0.0,0.0
2026-06-01 00:00:00+09:00,7261.0,7314.0,7113.0,7163.0,7981200,0.0,0.0
2026-06-02 00:00:00+09:00,7290.0,7426.0,7218.0,7426.0,9818500,0.0,0.0
2026-06-03 00:00:00+09:00,7150.0,7502.0,7077.0,7457.0,9246500,0.0,0.0
2026-06-04 00:00:00+09:00,7406.0,7480.0,7216.0,7272.0,7210300,0.0,0.0
2026-06-05 00:00:00+09:00,7474.0,7669.0,7471.0,7524.0,10811300,0.0,0.0
2026-06-08 00:00:00+09:00,7700.0,7832.0,7563.0,7640.0,13986700,0.0,0.0
2026-06-09 00:00:00+09:00,7716.0,7898.0,7560.0,7738.0,10947500,0.0,0.0
2026-06-10 00:00:00+09:00,7297.0,7307.0,7073.0,7215.0,17297100,0.0,0.0
2026-06-11 00:00:00+09:00,7215.0,7296.0,7135.0,7144.0,8474300,0.0,0.0
2026-06-12 00:00:00+09:00,7196.0,7218.0,7082.0,7174.0,9964500,0.0,0.0
2026-06-15 00:00:00+09:00,7130.0,7247.0,7060.0,7110.0,7673900,0.0,0.0
2026-06-16 00:00:00+09:00,7110.0,7268.0,7046.0,7218.0,10846200,0.0,0.0
2026-06-17 00:00:00+09:00,7009.0,7359.0,7005.0,7275.0,8486700,0.0,0.0
2026-06-18 00:00:00+09:00,7339.0,7348.0,7088.0,7166.0,8515700,0.0,0.0
2026-06-19 00:00:00+09:00,7115.0,7117.0,7010.0,7076.0,7264000,0.0,0.0
2026-06-22 00:00:00+09:00,7030.0,7116.0,6966.0,7000.0,7444000,0.0,0.0
2026-06-23 00:00:00+09:00,6950.0,6995.0,6879.0,6917.0,8275600,0.0,0.0
2026-06-24 00:00:00+09:00,6895.0,6986.0,6816.0,6858.0,10265500,0.0,0.0
2026-06-25 00:00:00+09:00,6800.0,6895.0,6696.0,6859.0,11263200,0.0,0.0
2026-06-26 00:00:00+09:00,6705.0,6711.0,6544.0,6589.0,13176000,0.0,0.0
2026-06-29 00:00:00+09:00,6764.0,7055.0,6750.0,6935.0,17409400,0.0,0.0
2026-06-30 00:00:00+09:00,6955.0,6962.0,6792.0,6815.0,8965900,0.0,0.0
2026-07-01 00:00:00+09:00,6815.0,7007.0,6802.0,6980.0,6548800,0.0,0.0
2026-07-02 00:00:00+09:00,7160.0,7266.0,7095.0,7137.0,9343000,0.0,0.0
2026-07-03 00:00:00+09:00,7347.0,7477.0,7132.0,7132.0,10058000,0.0,0.0
2026-07-06 00:00:00+09:00,7098.0,7129.0,7007.0,7033.0,7191000,0.0,0.0
2026-07-07 00:00:00+09:00,7106.0,7199.0,7083.0,7148.0,8083400,0.0,0.0
2026-07-08 00:00:00+09:00,7147.0,7276.0,7085.0,7085.0,7234300,0.0,0.0
2026-07-09 00:00:00+09:00,7000.0,7183.0,7000.0,7120.0,5481400,0.0,0.0
2026-07-10 00:00:00+09:00,7097.0,7100.0,7004.0,7030.0,6895400,0.0,0.0
2026-07-13 00:00:00+09:00,7068.0,7115.0,6952.0,7106.0,8096900,0.0,0.0
2026-07-14 00:00:00+09:00,7154.0,7170.0,7022.0,7050.0,5961600,0.0,0.0
2026-07-15 00:00:00+09:00,7068.0,7119.0,7014.0,7014.0,5531100,0.0,0.0
2026-07-16 00:00:00+09:00,7039.0,7120.0,6990.0,7080.0,8822800,0.0,0.0
2026-07-17 00:00:00+09:00,7163.0,7429.0,7150.0,7294.0,12157200,0.0,0.0
2026-07-21 00:00:00+09:00,7060.0,7060.0,6916.0,6993.0,13891700,0.0,0.0
